ZONE,SystemType,SystemName,StartX,StartY,EndX,EndY,PSize,Position,Critical
ZON-1, T3,SHT-TNOR-SI-,9177.498513,120871.911213,8534.8364,120871.911213,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,9257.498513,120791.911213,8614.8364,120791.911213,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8534.8364,120871.911213,8534.8364,119993.662759,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8534.8364,119908.819367,8534.8364,119030.907699,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8614.8364,120791.911213,8614.8364,119949.999997,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,16223.871182,119949.999997,16826.128818,119949.999997,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,16223.871182,119030.907699,16826.128818,119030.907699,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,17177.498513,121369.859596,17177.498513,120871.911213,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,17257.498513,121369.859596,17257.498513,120791.911213,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,17177.498513,120871.911213,16534.8364,120871.911213,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,17257.498513,120791.911213,16614.8364,120791.911213,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,16534.8364,120871.911213,16534.8364,119993.662759,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,16534.8364,119908.819367,16534.8364,119030.907699,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,16614.8364,120791.911213,16614.8364,119949.999997,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,17166.751286,128930.140404,17166.751286,129382.180365,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,17246.751286,128930.140404,17246.751286,129462.180365,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,17166.751286,129382.180365,16436.62007,129382.180365,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,17246.751286,129462.180365,16516.62007,129462.180365,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,16436.62007,129382.180365,16436.62007,130582.115058,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,16516.62007,129462.180365,16516.62007,131502.410988,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,16547.559012,135121.349727,16547.559012,134154.045464,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,16547.559012,133794.045464,16547.559012,133221.349717,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,46317.732067,118990.483086,46317.732067,117626.497812,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,46467.732067,118990.483086,46467.732067,117476.497812,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,46167.732067,118990.483086,46167.732067,117776.497812,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,40682.209491,117626.497812,41996.676615,117626.497812,20,main,non-critical
ZON-1, T3,SHT-TNOR-SI-,41996.676615,117626.497812,42963.687251,117626.497812,25,main,critical
ZON-1, T3,SHT-TNOR-SI-,42963.687251,117626.497812,46317.732067,117626.497812,20,main,critical
ZON-1, T4,SHT-TNOR-SR-,40582.209491,117476.497812,42126.676615,117476.497812,20,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,42126.676615,117476.497812,42813.687251,117476.497812,25,main,critical
ZON-1, T4,SHT-TNOR-SR-,42813.687251,117476.497812,46467.732067,117476.497812,20,main,critical
ZON-1, B1,SHT-TNOR-SO-,40782.209491,117776.497812,41866.676615,117776.497812,40,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,41866.676615,117776.497812,43113.687251,117776.497812,40,main,critical
ZON-1, B1,SHT-TNOR-SO-,43113.687251,117776.497812,46167.732067,117776.497812,20,main,critical
ZON-1, T3,SHT-TNOR-SI-,40650.982782,120457.145871,41519.870405,120457.145871,20,main,non-critical
ZON-1, T3,SHT-TNOR-SI-,41519.870405,120457.145871,42963.687251,120457.145871,32,main,critical
ZON-1, T4,SHT-TNOR-SR-,40650.982782,120607.145871,41639.870405,120607.145871,20,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,41639.870405,120607.145871,42813.687251,120607.145871,25,main,critical
ZON-1, B1,SHT-TNOR-SO-,40650.982782,120307.145871,41399.870405,120307.145871,20,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,41399.870405,120307.145871,43113.687251,120307.145871,32,main,critical
ZON-1, T4,SHT-TNOR-SR-,41211.931747,121506.44457,41639.870405,121506.44457,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,41519.870405,121356.44457,41519.870405,120457.145871,20,branch,non-critical
ZON-1, T4,SHT-TNOR-SR-,41639.870405,121506.44457,41639.870405,120607.145871,20,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,41399.870405,121206.44457,41399.870405,120307.145871,20,branch,non-critical
ZON-1, T3,SHT-TNOR-SI-,42963.687251,121622.912136,42963.687251,120457.145871,40,main,critical
ZON-1, T3,SHT-TNOR-SI-,42963.687251,117626.497812,42963.687251,120457.145871,25,branch,critical
ZON-1, T4,SHT-TNOR-SR-,42813.687251,121472.912136,42813.687251,120607.145871,32,branch,critical
ZON-1, T4,SHT-TNOR-SR-,42813.687251,117476.497812,42813.687251,120607.145871,25,branch,critical
ZON-1, B1,SHT-TNOR-SO-,43113.687251,121772.912136,43113.687251,120307.145871,50,main,critical
ZON-1, B1,SHT-TNOR-SO-,43113.687251,117776.497812,43113.687251,120307.145871,40,branch,critical
ZON-1, T3,SHT-TNOR-SI-,41125.0,121622.912136,42963.687251,121622.912136,40,main,critical
ZON-1, T4,SHT-TNOR-SR-,41408.04107,121472.912136,42813.687251,121472.912136,32,main,critical
ZON-1, T3,SHT-TNOR-SI-,41996.676615,116049.139783,41996.676615,117626.497812,20,branch,non-critical
ZON-1, T4,SHT-TNOR-SR-,42126.676615,116049.139783,42126.676615,117476.497812,20,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,41866.676615,116049.139783,41866.676615,117776.497812,20,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,41408.04107,121772.912136,43113.687251,121772.912136,50,main,critical
ZON-1, T3,SHT-TNOR-SI-,39351.939606,121622.831683,39925.0,121622.831683,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,39234.805076,121702.912136,39925.0,121702.912136,32,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,39351.939606,118865.817926,39351.939606,121622.831683,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,39234.805076,121702.912136,39231.939606,119999.999997,32,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,39231.939606,118562.817926,39231.939606,118985.817926,20,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,39231.939606,118985.817926,39231.939606,119999.999997,20,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,39471.939606,118745.817926,39471.939606,121542.75123,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,40311.789484,119999.999997,39231.939606,119999.999997,20,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,39724.104004,118565.555662,39261.938459,118565.555662,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,38873.547305,118745.817926,39471.939606,118745.817926,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,38873.560899,118865.817926,39351.939606,118865.817926,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,38873.547305,118985.817926,39231.939606,118985.817926,20,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,40782.209491,117746.497812,40782.209491,116404.048115,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,40650.982782,120277.145871,40650.982782,118900.088036,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,41160.13165,120909.24606,40370.188931,120909.24606,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,41240.13165,120829.24606,40450.188931,120829.24606,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,40529.29956,120909.24606,40529.29956,119782.513412,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,40609.29956,120829.24606,40609.29956,119862.513412,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,41160.13165,121369.859596,41160.13165,120909.24606,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,41240.13165,121369.859596,41240.13165,120829.24606,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,41301.650419,119862.513412,40609.29956,119862.513412,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,42170.903405,119782.513412,40529.29956,119782.513412,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,40370.188931,120909.24606,40370.188931,119950.070122,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,40450.188931,120829.24606,40450.188931,119030.837574,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,40682.195897,118024.071964,40682.195897,117656.497812,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,40582.209491,118024.071964,40582.209491,117506.497812,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,32273.871182,119949.999997,32776.128818,119949.999997,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,32273.871182,119030.907699,32776.128818,119030.907699,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,33165.424183,121369.859596,33165.424183,120907.331238,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,33245.424183,121369.859596,33245.424183,120827.331238,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,33165.424183,120907.331238,32591.277857,120907.331238,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,33245.424183,120827.331238,32671.277857,120827.331238,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,32591.277857,120907.331238,32591.277857,119993.662759,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,32591.277857,119908.819367,32591.277857,119030.907699,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,32671.277857,120827.331238,32671.277857,119949.999997,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,24123.871182,119749.999997,24926.128818,119749.999997,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,25165.424183,121369.859596,25165.424183,120907.331238,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,25245.424183,121369.859596,25245.424183,120827.331238,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,25165.424183,120907.331238,24591.277857,120907.331238,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,25245.424183,120827.331238,24671.277857,120827.331238,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,24591.277857,120907.331238,24591.277857,119676.927091,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,24671.277857,120827.331238,24671.277857,119749.999997,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,24213.117142,119676.927091,24821.637645,119676.927091,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,24821.637645,119676.927091,24821.637645,118830.907699,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,24213.117142,118830.907699,24213.117142,119676.927091,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,69155.262227,129932.29543,67576.088246,129932.29543,32,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,69335.262227,129782.29543,67726.088246,129782.29543,40,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,69335.262227,129782.29543,69335.262227,130311.202101,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,69155.262227,129932.29543,69155.262227,130311.202101,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,67576.088246,130475.081564,67576.088246,129932.29543,20,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,67726.088246,130575.081564,67726.088246,129782.29543,20,branch,non-critical
ZON-1, T3,SHT-TNOR-SI-,68434.75652,129127.018604,67576.088246,129127.018604,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,68434.75652,128977.018604,67426.088246,128977.018604,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,68434.75652,129277.018604,67726.088246,129277.018604,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,67576.088246,129127.018604,67576.088246,129932.29543,25,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,67426.088246,128977.018604,67426.088246,130082.29543,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,67726.088246,129277.018604,67726.088246,129782.29543,25,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,63954.539162,130374.761713,67396.088913,130375.281537,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63954.539162,130474.797963,67546.089249,130475.340444,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,63804.539162,130574.784369,67696.089654,130575.372163,40,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,68975.262227,130082.29543,67426.088246,130082.29543,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,77100.784532,127405.66579,77100.784532,128773.502188,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,76950.784532,127405.66579,76950.784532,128923.502188,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,77250.784532,127405.66579,77250.784532,128623.502188,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,81967.790509,128773.502188,80653.323385,128773.502188,20,main,non-critical
ZON-4, T3,SHT-TNOR-SI-,80653.323385,128773.502188,79686.312749,128773.502188,25,branch,critical
ZON-5, T3,SHT-TNOR-SI-,77100.784532,128773.502188,79686.312749,128773.502188,20,main,critical
ZON-4, T4,SHT-TNOR-SR-,82067.790509,128923.502188,80523.323385,128923.502188,20,main,non-critical
ZON-4, T4,SHT-TNOR-SR-,80523.323385,128923.502188,79836.312749,128923.502188,25,main,critical
ZON-5, T4,SHT-TNOR-SR-,76950.784532,128923.502188,79836.312749,128923.502188,20,branch,critical
ZON-4, B1,SHT-TNOR-SO-,81867.790509,128623.502188,80783.323385,128623.502188,40,main,non-critical
ZON-4, B1,SHT-TNOR-SO-,80783.323385,128623.502188,79536.312749,128623.502188,40,main,critical
ZON-5, B1,SHT-TNOR-SO-,77250.784532,128623.502188,79536.312749,128623.502188,20,branch,critical
ZON-4, T3,SHT-TNOR-SI-,81919.017218,125942.854129,81130.129595,125942.854129,20,main,non-critical
ZON-4, T3,SHT-TNOR-SI-,81130.129595,125942.854129,79686.312749,125942.854129,32,branch,critical
ZON-4, T4,SHT-TNOR-SR-,81919.017218,125792.854129,81010.129595,125792.854129,20,main,non-critical
ZON-4, T4,SHT-TNOR-SR-,81010.129595,125792.854129,79836.312749,125792.854129,25,branch,critical
ZON-4, B1,SHT-TNOR-SO-,81919.017218,126092.854129,81250.129595,126092.854129,20,main,non-critical
ZON-4, B1,SHT-TNOR-SO-,81250.129595,126092.854129,79536.312749,126092.854129,32,branch,critical
ZON-4, T4,SHT-TNOR-SR-,81438.068253,124893.55543,81010.129595,124893.55543,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,81130.129595,125043.55543,81130.129595,125942.854129,20,branch,non-critical
ZON-4, T4,SHT-TNOR-SR-,81010.129595,124893.55543,81010.129595,125792.854129,20,branch,non-critical
ZON-4, B1,SHT-TNOR-SO-,81250.129595,125193.55543,81250.129595,126092.854129,20,branch,non-critical
ZON-4, T3,SHT-TNOR-SI-,79686.312749,122213.984232,79686.312749,124777.087864,20,main,critical
ZON-4, T3,SHT-TNOR-SI-,79686.312749,124777.087864,79686.312749,125942.854129,40,main,critical
ZON-4, T3,SHT-TNOR-SI-,79686.312749,125942.854129,79686.312749,128773.502188,25,main,critical
ZON-4, T4,SHT-TNOR-SR-,79836.312749,122063.984232,79836.312749,124927.087864,20,main,critical
ZON-4, T4,SHT-TNOR-SR-,79836.312749,124927.087864,79836.312749,125792.854129,32,main,critical
ZON-4, T4,SHT-TNOR-SR-,79836.312749,125792.854129,79836.312749,128923.502188,25,main,critical
ZON-4, B1,SHT-TNOR-SO-,79536.312749,122363.984232,79536.312749,124627.087864,20,main,critical
ZON-4, B1,SHT-TNOR-SO-,79536.312749,124627.087864,79536.312749,126092.854129,50,main,critical
ZON-4, B1,SHT-TNOR-SO-,79536.312749,126092.854129,79536.312749,128623.502188,40,main,critical
ZON-4, T3,SHT-TNOR-SI-,81525.0,124777.087864,79686.312749,124777.087864,40,branch,critical
ZON-4, T4,SHT-TNOR-SR-,81241.95893,124927.087864,79836.312749,124927.087864,32,branch,critical
ZON-4, T3,SHT-TNOR-SI-,80653.323385,130350.860217,80653.323385,128773.502188,20,branch,non-critical
ZON-4, T4,SHT-TNOR-SR-,80523.323385,130350.860217,80523.323385,128923.502188,20,branch,non-critical
ZON-4, B1,SHT-TNOR-SO-,80783.323385,130350.860217,80783.323385,128623.502188,20,branch,non-critical
ZON-1, T3,SHT-TNOR-SI-,76018.485399,122213.984232,79686.312749,122213.984232,20,error,critical
ZON-1, B1,SHT-TNOR-SO-,75898.485399,122363.984232,79536.312749,122363.984232,20,error,critical
ZON-1, T4,SHT-TNOR-SR-,76138.485399,122063.984232,79836.312749,122063.984232,20,error,critical
ZON-1, T3,SHT-TNOR-SI-,76018.485399,121587.842521,76018.485399,122213.984232,20,error,critical
ZON-1, B1,SHT-TNOR-SO-,75898.485399,121687.842521,75898.485399,122363.984232,20,error,critical
ZON-1, T4,SHT-TNOR-SR-,76138.485399,121587.842521,76138.485399,122063.984232,20,error,critical
ZON-1, T3,SHT-TNOR-SI-,75988.485399,121587.828927,75514.479738,121587.828927,20,error,non-critical
ZON-4, B1,SHT-TNOR-SO-,81241.95893,124627.087864,79536.312749,124627.087864,50,branch,critical
ZON-4, T3,SHT-TNOR-SI-,83298.060394,124777.168317,82725.0,124777.168317,25,error,non-critical
ZON-4, B1,SHT-TNOR-SO-,83415.194924,124697.087864,82725.0,124697.087864,32,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,83298.060394,127534.182074,83298.060394,124777.168317,25,error,non-critical
ZON-4, B1,SHT-TNOR-SO-,83415.194924,124697.087864,83418.060394,126400.000003,32,main,non-critical
ZON-4, B1,SHT-TNOR-SO-,83418.060394,127837.182074,83418.060394,127414.182074,20,main,non-critical
ZON-4, B1,SHT-TNOR-SO-,83418.060394,127414.182074,83418.060394,126400.000003,20,main,non-critical
ZON-4, T4,SHT-TNOR-SR-,83178.060394,127654.182074,83178.060394,124857.24877,25,error,non-critical
ZON-4, B1,SHT-TNOR-SO-,82338.210516,126400.000003,83418.060394,126400.000003,20,main,non-critical
ZON-4, B1,SHT-TNOR-SO-,82925.895996,127834.444338,83388.061541,127834.444338,20,error,non-critical
ZON-4, T4,SHT-TNOR-SR-,83776.452695,127654.182074,83178.060394,127654.182074,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,83776.439101,127534.182074,83298.060394,127534.182074,20,error,non-critical
ZON-4, B1,SHT-TNOR-SO-,83776.452695,127414.182074,83418.060394,127414.182074,20,branch,non-critical
ZON-4, B1,SHT-TNOR-SO-,81867.790509,128653.502188,81867.790509,130002.531154,20,error,non-critical
ZON-4, B1,SHT-TNOR-SO-,81919.017218,126122.854129,81919.017218,127499.046975,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,81489.86835,125490.75394,82279.811069,125490.75394,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,81409.86835,125570.75394,82199.811069,125570.75394,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,82040.70044,125490.75394,82040.70044,126617.486588,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,81960.70044,125570.75394,81960.70044,126537.486588,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,81489.86835,125030.140404,81489.86835,125490.75394,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,81409.86835,125030.140404,81409.86835,125570.75394,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,81348.349581,126537.486588,81960.70044,126537.486588,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,80479.096595,126617.486588,82040.70044,126617.486588,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,82279.811069,125490.75394,82279.811069,126450.849406,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,82199.811069,125570.75394,82199.811069,127370.081954,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,81967.804103,128375.928037,81967.804103,128743.502188,20,error,non-critical
ZON-4, T4,SHT-TNOR-SR-,82067.790509,128375.928037,82067.790509,128893.502188,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,90376.128818,126450.000003,89873.871182,126450.000003,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,90376.128818,127369.092301,89873.871182,127369.092301,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,89484.575817,125030.140404,89484.575817,125491.011328,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,89404.575817,125030.140404,89404.575817,125571.011328,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,89484.575817,125491.011328,90058.722143,125491.011328,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,89404.575817,125571.011328,89978.722143,125571.011328,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,90058.722143,125491.011328,90058.722143,126406.337241,0,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,90058.722143,126494.265648,90058.722143,127369.092301,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,89978.722143,125571.011328,89978.722143,126450.000003,0,error,non-critical
ZON-4, B1,SHT-TNOR-SO-,105575.280947,130138.698989,105575.280947,129698.317927,20,error,non-critical
ZON-4, B1,SHT-TNOR-SO-,94524.801925,130680.139133,94524.801925,130329.685088,20,error,non-critical
ZON-4, B1,SHT-TNOR-SO-,94524.801925,130680.139133,95276.310759,130680.139133,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,94674.801925,130560.139133,95126.310608,130560.139133,20,error,non-critical
ZON-4, T3,SHT-TNOR-SI-,95156.310608,130560.139133,95156.310608,129835.24773,20,main,non-critical
ZON-4, T3,SHT-TNOR-SI-,95156.310608,129835.24773,95156.310608,128819.109034,20,main,non-critical
ZON-4, T4,SHT-TNOR-SR-,95006.310608,130440.139133,95006.310608,129685.24773,20,main,non-critical
ZON-4, T4,SHT-TNOR-SR-,95006.310608,129685.24773,95006.310608,128669.109034,20,main,non-critical
ZON-4, B1,SHT-TNOR-SO-,95306.310608,130680.043975,95306.310608,129985.24773,20,main,non-critical
ZON-4, B1,SHT-TNOR-SO-,95306.310608,129985.24773,95306.310608,128969.109034,20,main,non-critical
ZON-4, T3,SHT-TNOR-SI-,102636.033081,129988.698989,105425.280947,129988.698989,20,main,critical
