ZONE,SystemType,SystemName,StartX,StartY,EndX,EndY,PSize,Position,Critical
ZON-2, T4,SHT-TNOR-SR-,246594.109034,35257.099216,246594.109034,33699.285143,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,246894.109034,36612.582366,246894.109034,34957.099216,40,branch,critical
ZON-2, B1,SHT-TNOR-SO-,246894.109034,34957.099216,246894.109034,33939.285143,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244931.233958,35107.099216,246744.109034,35107.099216,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,244931.233958,35257.099216,246594.109034,35257.099216,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244931.233958,34957.099216,246894.109034,34957.099216,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244567.499831,36612.582366,246894.109034,36612.582366,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,244417.499831,36762.582366,246744.109034,36762.582366,40,main,critical
ZON-2, T4,SHT-TNOR-SR-,244267.499831,36912.582366,246594.109034,36912.582366,32,main,critical
ZON-2, B1,SHT-TNOR-SO-,245015.226953,36114.508118,244567.499831,36114.508118,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245015.226953,35994.508118,244417.499831,35994.508118,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245016.106946,35874.508118,244267.499831,35874.508118,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,35107.099216,248113.698989,35765.063632,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,247963.698989,35257.099216,247963.698989,35765.063632,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,248263.698989,34957.099216,248263.698989,35765.063632,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,248263.698989,34957.099216,246894.109034,34957.099216,25,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,35107.099216,246744.109034,35107.099216,25,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,247963.698989,35257.099216,246594.109034,35257.099216,25,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,26826.939606,242702.168317,27400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,26709.805076,242622.087864,27400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,26826.939606,245428.295018,26826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,26709.805076,243725.000003,26706.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,26706.939606,245578.295018,26706.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,26946.939606,245338.295018,26946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,27858.092085,243725.000003,26706.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,26390.144116,245338.295018,26946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,26390.15771,245458.295018,26826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,26916.939606,242543.22277,26491.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,28640.424183,243411.431944,28640.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,28720.424183,243491.431944,28720.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243411.431944,28640.424183,243411.431944,27957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243491.431944,28720.424183,243491.431944,28037.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243411.431944,27957.049829,244371.437536,27957.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243491.431944,28037.049829,245290.529835,28037.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,18826.939606,242702.168317,19400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,18709.805076,242622.087864,19400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,18826.939606,245428.295018,18826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,18709.805076,243750.035685,18706.93959,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243750.035685,18706.93959,245578.295018,18706.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,18946.939606,245338.295018,18946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243750.035685,19798.444388,243750.035685,18706.93959,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,18390.144116,245338.295018,18946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,18390.15771,245458.295018,18826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,18916.939606,242543.22277,18491.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,21173.084896,242702.168317,20600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,21290.219425,242622.087864,20600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,21173.084896,245459.182074,21173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,21290.219425,244325.000003,21293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,21293.084896,245339.182074,21293.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,21293.084896,244325.000003,21293.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,21053.084896,245579.182074,21053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,20141.907915,244325.000003,21293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,20800.920498,245759.444338,21263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,21609.880386,245579.182074,21053.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,21609.866792,245459.182074,21173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,20640.424183,243411.431944,20640.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,20720.424183,243491.431944,20720.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243411.431944,20640.424183,243411.431944,19957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243491.431944,20720.424183,243491.431944,20037.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244371.437536,19698.371182,244371.437536,20301.628818,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245290.529835,19698.371182,245290.529835,20301.628818,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243411.431944,19957.049829,244331.337241,19957.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244412.618166,19957.049829,245290.529835,19957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243491.431944,20037.049829,244371.437536,20037.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238029.965283,11988.35973,238524.307056,11988.35973,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,237879.965283,11908.245309,238524.307056,11908.35973,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238029.965283,14204.95059,238029.965283,13109.062628,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,238029.965283,13109.062628,238029.965283,11988.35973,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,237879.965283,14144.95059,237879.965283,13229.062628,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,237879.965283,13229.062628,237879.965283,11908.245309,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238179.965283,14264.95059,238179.965283,12989.062628,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238179.965283,12989.062628,238179.965283,12068.440183,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,239112.500002,13823.539444,239112.500002,13109.062628,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,239262.500002,13823.539444,239262.500002,13229.062628,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238962.500002,13823.539444,238962.500002,12989.062628,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,239112.500002,12534.787681,239112.500002,13109.062628,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,239262.500002,12534.787681,239262.500002,13229.062628,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,238962.500002,12534.787681,238962.500002,12989.062628,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,239112.500002,13109.062628,238029.965283,13109.062628,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,239262.500002,13229.062628,237879.965283,13229.062628,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238962.500002,12989.062628,238179.965283,12989.062628,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,237627.800885,14265.212855,238149.96643,14265.212855,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238508.69928,11531.204577,237591.260469,11531.204577,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238428.69928,11611.204577,237671.260469,11611.204577,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238508.69928,12489.924169,238508.69928,12099.986793,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238508.69928,11889.459627,238508.69928,11531.204577,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238428.69928,12569.924169,238428.69928,12100.93142,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238860.400217,12489.924169,238508.69928,12489.924169,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238860.400217,12569.924169,238428.69928,12569.924169,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,18826.939606,239547.831683,19400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,18709.805076,239627.912136,19400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,18826.939606,239547.831683,18826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,18706.939606,239627.912136,18709.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,18706.939606,237924.999997,18706.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,18946.939606,239467.75123,18946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,19808.092085,237924.999997,18706.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,18390.144116,236911.704982,18946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,18390.15771,236791.704982,18826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,18916.939606,239706.77723,18491.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,21173.084896,239547.831683,20600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,21290.219425,239627.912136,20600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,21173.084896,239547.831683,21173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,21290.219425,238524.999997,21293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,21293.084896,236910.817926,21293.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,21293.084896,238524.999997,21293.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,21053.084896,239467.75123,21053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238524.999997,20143.235018,238524.999997,21293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,20800.920498,236490.555662,21263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,21609.880386,236670.817926,21053.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,21609.866792,236790.817926,21173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237878.562464,19748.871182,237878.562464,20250.931785,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236959.470165,19748.871182,236959.470165,20250.931785,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,20640.424183,238837.97515,20640.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,20720.424183,238757.97515,20720.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.97515,20640.424183,238837.97515,19957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.97515,20720.424183,238757.97515,20037.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.97515,19957.049829,237918.662759,19957.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237837.381834,19957.049829,236959.470165,19957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.97515,20037.049829,237878.562464,20037.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,26826.939606,239547.831683,27400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,26709.805076,239627.912136,27400.0,40,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,26826.939606,239547.831683,26826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,26706.939606,239627.912136,26709.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,26706.939606,237924.999997,26706.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,26946.939606,239467.75123,26946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,27858.092085,237924.999997,26706.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,26390.144116,236911.704982,26946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,26390.15771,236791.704982,26826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,26916.939606,239706.77723,26491.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,28640.424183,238837.97515,28640.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,28720.424183,238757.97515,28720.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.97515,28640.424183,238837.97515,27957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.97515,28720.424183,238757.97515,28037.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.97515,27957.049829,237878.562464,27957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.97515,28037.049829,236959.470165,28037.049829,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,233253.388982,35174.068581,236465.092124,35174.068581,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,236849.410426,35174.068581,237822.577676,35174.068581,25,branch,critical
ZON-2, T3,SHT-TNOR-SI-,233103.388982,35024.068581,236345.092124,35024.068581,25,main,critical
ZON-2, T3,SHT-TNOR-SI-,236345.092124,35024.068581,236999.410426,35024.068581,32,main,critical
ZON-2, T3,SHT-TNOR-SI-,236999.410426,35024.068581,237942.577676,35024.068581,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,232953.388982,34874.068581,236225.092124,34874.068581,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,236225.092124,34874.068581,238062.577676,34874.068581,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,236067.962961,36517.781926,236465.092124,36517.781926,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237942.577676,35024.068581,237942.577676,37497.371586,25,error,critical
ZON-2, T4,SHT-TNOR-SR-,238062.577676,34874.068581,238062.577676,37387.371586,25,error,critical
ZON-2, B1,SHT-TNOR-SO-,237822.577676,35174.068581,237822.577676,37607.371586,32,error,critical
ZON-2, B1,SHT-TNOR-SO-,237852.577676,37607.371586,238895.052273,37607.371586,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236465.092124,35174.068581,236465.092124,36517.781926,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,236345.092124,35024.068581,236345.092124,36367.781926,32,branch,critical
ZON-2, T4,SHT-TNOR-SR-,236225.092124,34874.068581,236225.092124,36217.781926,25,branch,critical
ZON-2, T3,SHT-TNOR-SI-,236999.410426,35024.068581,236999.410426,30790.754774,32,main,critical
ZON-2, T4,SHT-TNOR-SR-,237149.410426,34874.068581,237149.410426,30940.754774,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,236849.410426,35174.068581,236849.410426,30640.754774,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,236999.410426,30790.754774,238132.886027,30790.754774,25,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,237149.410426,30940.754774,238032.886027,30940.754774,25,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,236849.410426,30640.754774,238232.248625,30640.754774,40,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,238132.89962,30820.754774,238132.89962,31186.968068,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238599.964315,27857.996928,238599.964315,28270.22702,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,237149.410426,30940.754774,235748.732275,30940.754774,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236849.410426,30640.754774,235751.732275,30640.754774,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,238232.248625,31336.968068,238232.248625,30670.754774,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238232.248625,30610.754774,238232.248625,29916.429739,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,233103.388982,35024.068581,233103.388982,36063.77252,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,232953.388982,34874.068581,232953.388982,36063.77252,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236999.410426,30790.754774,235751.745869,30790.754774,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236849.410426,35174.068581,236465.092124,35174.068581,40,main,critical
ZON-2, B1,SHT-TNOR-SO-,233253.388982,35174.068581,233253.388982,36063.77252,32,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58708.69928,184468.795423,57791.260469,184468.795423,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58628.69928,184388.795423,57871.260469,184388.795423,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58708.69928,183510.075831,58708.69928,183900.013207,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58708.69928,184110.540373,58708.69928,184468.795423,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58628.69928,183430.075831,58628.69928,183899.06858,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59060.400217,183510.075831,58708.69928,183510.075831,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59060.400217,183430.075831,58628.69928,183430.075831,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,62902.168317,174826.939606,62902.168317,175400.0,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,62822.087864,174709.805076,62822.087864,175400.0,32,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,62902.168317,174826.939606,65628.295018,174826.939606,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,62822.087864,174709.805076,63975.000003,174706.939606,32,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,63975.000003,174706.939606,65778.295018,174706.939606,32,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,62982.24877,174946.939606,65538.295018,174946.939606,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,63975.000003,175808.092085,63975.000003,174706.939606,32,branch,non-critical
ZON-1, T4,SHT-TNOR-SR-,65538.295018,174390.144116,65538.295018,174946.939606,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,65658.295018,174390.15771,65658.295018,174826.939606,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,62743.317928,174916.939606,62743.22277,174491.398036,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,62902.168317,177173.084896,62902.168317,176600.024502,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,62822.087864,177290.219425,62822.087864,176600.024502,32,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,62902.168317,177173.084896,65659.182074,177173.084896,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,62822.087864,177290.219425,64525.000003,177293.084896,32,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,65962.182074,177293.084896,65539.182074,177293.084896,32,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,65539.182074,177293.084896,64525.000003,177293.084896,32,branch,non-critical
ZON-1, T4,SHT-TNOR-SR-,62982.24877,177053.084896,65779.182074,177053.084896,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,64525.000003,176191.907915,64525.000003,177293.084896,32,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,65959.444338,176800.920498,65959.444338,177263.086042,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,65779.182074,177609.880386,65779.182074,177053.084896,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,65659.182074,177609.866792,65659.182074,177173.084896,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,64575.000003,176301.128818,64575.000003,175698.871182,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,65494.092301,176301.128818,65494.092301,175698.871182,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63155.140404,175359.588068,63637.668762,175359.588068,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63155.140404,175279.588068,63717.668762,175279.588068,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63637.668762,175359.588068,63637.668762,175883.722143,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63717.668762,175279.588068,63717.668762,175803.722143,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63637.668762,175883.722143,64531.337241,175883.722143,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,64616.180633,175883.722143,65494.092301,175883.722143,25,error,non-critical
