StartX,StartY,EndX,EndY
243345.0,101250.0,243600.58047,101250.0
243600.58047,101250.0,245249.999973,101250.0
245249.999973,101250.0,245412.873672,101250.0
245249.999973,101250.0,245499.999973,101000.0
242760.0,103012.5,243600.58047,103012.5
243750.58047,101400.0,243750.58047,101661.247909
243750.58047,101661.247909,243750.58047,102862.5
243750.58047,102862.5,243750.58047,103090.0
243600.58047,103012.5,243750.58047,102862.5
243600.58047,101250.0,243750.58047,101400.0
243750.58047,101661.247909,243900.58047,101811.247909
245499.999973,100035.0,245499.999973,100937.500027
245499.999973,100937.500027,245499.999973,101000.0
245499.999973,100937.500027,245675.251263,100762.248737
243900.58047,101811.247909,245349.999973,101811.247909
245349.999973,101811.247909,245642.542966,101811.247909
245499.999973,101961.247909,245499.999973,102262.499973
245499.999973,102262.499973,245499.999973,103165.0
245349.999973,101811.247909,245499.999973,101961.247909
245499.999973,102262.499973,245675.251263,102437.751263
238905.0,101350.0,239005.0,101450.0
239005.0,101450.0,239005.0,101537.532589
238746.218014,100187.5,239440.0,100187.5
238596.218014,100110.0,238596.218014,100337.5
238596.218014,100337.5,238596.218014,101200.0
238596.218014,100337.5,238746.218014,100187.5
238596.218014,101200.0,238746.218014,101350.0
236682.185381,101350.0,236900.000027,101350.0
236900.000027,101350.0,237145.865213,101350.0
237145.865213,101350.0,238746.218014,101350.0
238746.218014,101350.0,238905.0,101350.0
236750.000027,101200.0,236900.000027,101350.0
238746.218014,103012.5,239490.0,103012.5
238596.218014,101500.0,238596.218014,102862.5
238596.218014,102862.5,238596.218014,103090.0
238596.218014,102862.5,238746.218014,103012.5
238596.218014,101500.0,238746.218014,101350.0
236750.000027,100035.0,236750.000027,100937.500027
236750.000027,100937.500027,236750.000027,101200.0
236574.748737,100762.248737,236750.000027,100937.500027
236995.865213,101500.0,236995.865213,102312.5
236995.865213,102312.5,236995.865213,102954.134814
236845.865213,102462.5,236995.865213,102312.5
236995.865213,101500.0,237145.865213,101350.0
236585.0,102462.5,236845.865213,102462.5
236774.748764,103175.251263,236995.865213,102954.134814
236778.67274,110438.484671,236778.67274,111850.02028
233834.999567,107375.0,233962.499999,107375.0
234037.499999,107375.0,235235.918647,107375.0
234024.999999,110219.811941,234174.999999,110219.811941
234174.999999,110219.811941,235535.918647,110219.811941
235535.918647,110219.811941,236997.34547,110219.811941
236997.34547,110219.811941,239765.802151,110219.811941
234024.999999,110069.811941,234174.999999,110219.811941
235385.918647,110069.811941,235535.918647,110219.811941
235385.918647,106120.773211,235385.918647,106348.418647
235385.918647,106348.418647,235385.918647,107525.0
235385.918647,107525.0,235385.918647,110069.811941
235235.918647,107375.0,235385.918647,107525.0
234024.999999,109885.000001,234024.999999,110069.811941
235001.516504,105964.016504,235385.918647,106348.418647
234075.0,110319.81194,234075.0,111462.5
234075.0,110319.81194,234174.999999,110219.811941
243632.500005,133787.03061,243919.27385,133787.03061
243919.27385,133787.03061,244120.096961,133787.03061
243250.0,132852.5,243919.27385,132852.5
244069.27385,131437.809322,244069.27385,132410.305975
244069.27385,132410.305975,244069.27385,133002.5
244069.27385,133002.5,244069.27385,133637.03061
243919.27385,133787.03061,244069.27385,133637.03061
243919.27385,132852.5,244069.27385,133002.5
243774.197899,131835.0,243774.197899,132115.230024
243774.197899,132115.230024,244069.27385,132410.305975
243245.0,125350.0,243345.0,125250.0
243245.0,125350.0,243245.0,125537.532589
242810.0,124187.5,243600.58047,124187.5
243750.58047,124110.0,243750.58047,124337.5
243750.58047,124337.5,243750.58047,125100.0
243600.58047,124187.5,243750.58047,124337.5
243600.58047,125250.0,243750.58047,125100.0
243345.0,125250.0,243600.58047,125250.0
243600.58047,125250.0,245249.999973,125250.0
245249.999973,125250.0,245412.873672,125250.0
245249.999973,125250.0,245499.999973,125000.0
242760.0,127012.5,243600.58047,127012.5
243750.58047,125400.0,243750.58047,125800.0
243750.58047,125800.0,243750.58047,126862.5
243750.58047,126862.5,243750.58047,127090.0
243600.58047,127012.5,243750.58047,126862.5
243600.58047,125250.0,243750.58047,125400.0
243750.58047,125800.0,243900.58047,125950.0
245499.999973,124035.0,245499.999973,124937.500027
245499.999973,124937.500027,245499.999973,125000.0
245499.999973,124937.500027,245675.251263,124762.248737
243900.58047,125950.0,245249.999973,125950.0
245249.999973,125950.0,245412.873672,125950.0
245249.999973,125950.0,245499.999973,126200.0
245499.999973,126200.0,245499.999973,126262.499973
245499.999973,126262.499973,245499.999973,127165.0
245499.999973,126262.499973,245675.251263,126437.751263
238599.41953,119012.5,239490.0,119012.5
238449.41953,117453.282745,238449.41953,117748.234699
238449.41953,117748.234699,238449.41953,118862.5
238449.41953,118862.5,238449.41953,119012.5
238449.41953,118862.5,238599.41953,119012.5
243500.58047,117300.0,243650.58047,117150.0
243345.0,117300.0,243500.58047,117300.0
243500.58047,117300.0,243600.58047,117300.0
243600.58047,117300.0,243750.58047,117300.0
243245.0,117400.0,243345.0,117300.0
243245.0,117400.0,243245.0,117537.532589
242810.0,119012.5,243600.580469,119012.5
243750.58047,117450.0,243750.58047,117751.819077
243750.58047,117751.819077,243750.58047,118862.5
243750.58047,118862.5,243750.58047,119012.5
243600.580469,119012.5,243750.580469,118862.5
243600.58047,117300.0,243750.58047,117450.0
238449.41953,117453.282745,238599.41953,117303.282745
243775.0,115712.5,243775.0,116424.964312
243775.0,116424.964312,243775.0,116662.306167
243650.000198,116787.30597,243775.0,116662.306167
243800.58047,115375.0,244001.841807,115375.0
243650.58047,115525.0,243800.58047,115375.0
237099.71725,117300.28275,238599.41953,117300.28275
238599.41953,117300.28275,238905.0,117300.28275
239005.0,117400.28275,239005.0,117537.532589
238905.0,117300.28275,239005.0,117400.28275
238299.41953,117898.234699,238449.41953,117748.234699
236845.554318,117898.234699,237000.000001,117898.234699
237000.000001,117898.234699,238299.41953,117898.234699
236750.000001,118148.234699,237000.000001,117898.234699
236750.000001,118148.234699,236750.000001,118260.729271
236750.000001,118260.729271,236750.000001,119163.279864
236574.748737,118435.980535,236750.000001,118260.729271
243750.58047,117751.819077,243900.58047,117901.819077
243900.58047,117901.819077,245249.999973,117901.819077
245249.999973,117901.819077,245412.873672,117901.819077
245249.999973,117901.819077,245499.999973,118151.819077
245499.999973,118151.819077,245499.999973,119166.864242
243775.0,116424.964312,243948.447808,116251.516504
236824.748737,117575.251263,237099.71725,117300.28275
243650.58047,115047.932422,243650.58047,115307.347726
243650.58047,115307.347726,243650.58047,115525.0
243650.58047,115525.0,243650.58047,116787.30597
243650.58047,116787.30597,243650.58047,117149.999802
243800.58047,115157.347726,244135.426002,115157.347726
244210.426002,115157.347726,246475.0,115157.347726
243650.58047,115307.347726,243800.58047,115157.347726
236778.672741,109762.5,236778.672741,110001.139213
239965.802151,106417.384986,239965.802151,110019.811941
239965.802151,110019.811941,239965.802151,110354.202213
239765.802151,110219.811941,239965.802151,110019.811941
239530.115136,106217.384986,239765.802151,106217.384986
239765.802151,106217.384986,239965.802151,106217.384986
239765.802151,106217.384986,239965.802151,106417.384986
236778.672743,110001.139214,236997.34547,110219.811941
236778.672743,110438.484669,236997.34547,110219.811941
249054.694642,83952.227262,249156.329772,84053.862392
248364.293098,83952.227262,248516.52036,83800.0
246100.074426,82310.0,246100.074426,83600.074423
246100.074426,83600.074423,246100.074426,83752.227262
245900.074426,83952.227262,246100.074426,83752.227262
245850.0,83349.999997,246100.074426,83600.074423
245494.913381,83952.227262,245939.624038,84396.937918
233823.588517,80645.706373,233823.588517,81118.140814
233823.588517,81118.140814,233823.588517,81300.0
233823.588517,81300.0,233823.588517,81508.238763
233673.588517,81268.140814,233823.588517,81118.140814
232667.133156,81268.140814,233673.588517,81268.140814
233973.588517,81450.0,236190.0,81450.0
233823.588517,81300.0,233973.588517,81450.0
239005.0,125350.0,238905.0,125250.0
239005.0,125350.0,239005.0,125537.532589
239440.0,124187.5,238649.41953,124187.5
238499.41953,124110.0,238499.41953,124337.5
238499.41953,124337.5,238499.41953,125100.0
238649.41953,124187.5,238499.41953,124337.5
238649.41953,125250.0,238499.41953,125100.0
238905.0,125250.0,238649.41953,125250.0
238649.41953,125250.0,237000.000027,125250.0
237000.000027,125250.0,236837.126328,125250.0
237000.000027,125250.0,236750.000027,125000.0
239490.0,127012.5,238649.41953,127012.5
238499.41953,125400.0,238499.41953,125800.0
238499.41953,125800.0,238499.41953,126862.5
238499.41953,126862.5,238499.41953,127090.0
238649.41953,127012.5,238499.41953,126862.5
238649.41953,125250.0,238499.41953,125400.0
238499.41953,125800.0,238349.41953,125950.0
236750.000027,124035.0,236750.000027,124937.500027
236750.000027,124937.500027,236750.000027,125000.0
236750.000027,124937.500027,236574.748737,124762.248737
238349.41953,125950.0,237000.000027,125950.0
237000.000027,125950.0,236837.126328,125950.0
237000.000027,125950.0,236750.000027,126200.0
236750.000027,126200.0,236750.000027,126262.499973
236750.000027,126262.499973,236750.000027,127165.0
236750.000027,126262.499973,236574.748737,126437.751263
233362.099175,80495.706373,233673.588517,80495.706373
233673.588517,80495.706373,233823.588517,80495.706373
233823.588517,80645.706373,233673.588517,80495.706373
