pX,pY,Size,System
114427.197587,120300.0,110,PS-2-CAP-AR-
114125.0,120692.495893,110,PS-2-CAP-AR-
115587.5,121602.5,50,PS-2-CAP-AR-
116837.16873,119589.200975,50,PS-2-CAP-AR-
116468.593609,121273.36265,50,PS-2-CAP-AR-
113822.802413,120300.0,110,PS-2-CAP-AR-
112475.550258,118789.626328,50,PS-2-CAP-AR-
113213.10085,118594.372188,50,PS-2-CAP-AR-
114024.967411,125701.250004,110,PS-2-CAP-AR-
112476.934398,127609.999973,50,PS-2-CAP-AR-
113210.975807,127806.223427,50,PS-2-CAP-AR-
112650.000009,124847.4,50,PS-2-CAP-AR-
104750.0,120312.5,50,PS-2-CAP-AR-
104199.999802,120587.499802,50,PS-2-CAP-AR-
104202.330256,120223.158193,110,PS-2-CAP-AR-
103306.801804,120151.203181,50,PS-2-CAP-AR-
103412.5,119955.613423,50,PS-2-CAP-AR-
106427.197587,120300.0,110,PS-2-CAP-AR-
107575.0,121602.5,50,PS-2-CAP-AR-
106987.494573,118593.522685,50,PS-2-CAP-AR-
107725.045165,118790.000027,50,PS-2-CAP-AR-
106427.197587,126100.0,110,PS-2-CAP-AR-
107575.0,124847.5,50,PS-2-CAP-AR-
107721.226654,127609.999973,50,PS-2-CAP-AR-
106987.5,127807.813938,50,PS-2-CAP-AR-
105860.032589,129671.297647,50,PS-2-CAP-AR-
112625.1,121533.584782,50,PS-2-CAP-AR-
105822.794235,120375.01045,110,PS-2-CAP-AR-
82480.03061,125319.999995,110,PS-1-CAP-IK-1-
82125.032589,125257.5,110,PS-2-CAP-EME-
82480.03061,121080.000005,110,PS-1-CAP-IK-1-
82125.032589,121142.5,110,PS-2-CAP-EME-
83524.9,121599.53373,50,PS-2-CAP-AR-
83775.986538,118790.000027,50,PS-2-CAP-AR-
83037.5,118592.621424,50,PS-2-CAP-AR-
82287.336989,120824.624944,110,PS-2-CAP-AR-
82427.197587,126100.0,110,PS-2-CAP-AR-
82125.032589,125671.089529,110,PS-2-CAP-AR-
83575.0,124797.5,50,PS-2-CAP-AR-
81587.500395,126850.0,50,PS-2-CAP-AR-
81190.0,125150.0,50,PS-2-CAP-AR-
81587.665087,130050.0,50,PS-2-CAP-AR-
80707.50001,130498.440272,50,PS-2-CAP-AR-
82055.0,129700.0,110,PS-2-CAP-AR-
82005.0,127150.0,110,PS-2-CAP-AR-
82060.0,128450.0,50,PS-2-CAP-AR-
83725.045165,127609.999973,50,PS-2-CAP-AR-
82987.494573,127809.905246,50,PS-2-CAP-AR-
90480.03061,121080.000005,110,PS-1-CAP-IK-1-
90125.032589,121142.5,110,PS-2-CAP-EME-
89822.802413,120300.0,110,PS-2-CAP-AR-
90427.197587,120300.0,110,PS-2-CAP-AR-
90125.0,120781.406697,110,PS-2-CAP-AR-
91537.5,121640.0,50,PS-2-CAP-AR-
88524.954835,118777.173644,50,PS-2-CAP-AR-
89262.505427,118598.038787,50,PS-2-CAP-AR-
90987.494573,118598.038787,50,PS-2-CAP-AR-
91725.045165,118777.173644,50,PS-2-CAP-AR-
88712.5,121640.0,50,PS-2-CAP-AR-
90480.03061,125319.999995,110,PS-1-CAP-IK-1-
90118.901196,125257.5,110,PS-2-CAP-EME-
89816.67102,126100.0,110,PS-2-CAP-AR-
90421.066194,126100.0,110,PS-2-CAP-AR-
90118.868607,125618.593303,110,PS-2-CAP-AR-
91531.368607,124760.0,50,PS-2-CAP-AR-
88518.823442,127622.826356,50,PS-2-CAP-AR-
89256.374034,127801.961213,50,PS-2-CAP-AR-
90981.36318,127801.961213,50,PS-2-CAP-AR-
91718.913772,127622.826356,50,PS-2-CAP-AR-
88706.368607,124810.0,50,PS-2-CAP-AR-
275431.845277,67060.918647,50,PS-2-CAP-AN-
275700.0,66263.179166,50,PS-2-CAP-AN-
280222.590102,68193.552348,110,PS-2-CAP-AR-
280275.02028,68453.672741,110,PS-2-CAP-AR-
278290.813363,68453.67274,110,PS-2-CAP-AN-
66425.807044,86172.760102,110,PS-2-CAP-EME-
66480.807044,86415.289315,110,PS-1-CAP-IK-1-
65490.820759,86669.310802,110,PS-2-CAP-AR-
63444.999995,78044.96939,110,PS-1-CAP-IK-1-
63382.5,78399.967411,110,PS-2-CAP-EME-
59205.000005,78044.96939,110,PS-1-CAP-IK-1-
59267.5,78399.967411,110,PS-2-CAP-EME-
58425.0,102097.802413,110,PS-2-CAP-AR-
58841.432024,102399.967411,110,PS-2-CAP-AR-
59412.5,103297.5,50,PS-2-CAP-AR-
54437.500395,102800.0,50,PS-2-CAP-AR-
54165.0,103367.49999,50,PS-2-CAP-AR-
54825.0,102450.0,110,PS-2-CAP-AR-
57275.0,102500.0,110,PS-2-CAP-AR-
56075.0,102465.0,50,PS-2-CAP-AR-
57675.0,102835.0,50,PS-2-CAP-AR-
58440.0,102500.0,50,PS-2-CAP-AR-
59205.000005,102044.96939,110,PS-1-CAP-IK-1-
59267.5,102399.967411,110,PS-2-CAP-EME-
63770.667362,102238.619371,110,PS-2-CAP-AR-
63444.999995,102044.96939,110,PS-1-CAP-IK-1-
63382.5,102399.967411,110,PS-2-CAP-EME-
59765.0,100987.5,50,PS-2-CAP-AR-
56915.0,100799.954835,50,PS-2-CAP-AR-
56720.0,101537.505427,50,PS-2-CAP-AR-
62885.0,100962.5,50,PS-2-CAP-AR-
65736.327716,100750.0,50,PS-2-CAP-AR-
65935.0,101487.5,50,PS-2-CAP-AR-
63444.999995,94044.96939,110,PS-1-CAP-IK-1-
63382.5,94399.967411,110,PS-2-CAP-EME-
62885.0,95812.5,50,PS-2-CAP-AR-
64250.0,94702.197587,110,PS-2-CAP-AR-
64250.0,94097.802413,110,PS-2-CAP-AR-
63743.593303,94400.0,110,PS-2-CAP-AR-
62885.0,92987.5,50,PS-2-CAP-AR-
65734.999973,92800.291518,50,PS-2-CAP-AR-
65935.0,93537.791518,50,PS-2-CAP-AR-
65734.999973,96000.618113,50,PS-2-CAP-AR-
65935.0,95263.118113,50,PS-2-CAP-AR-
59205.000005,94044.96939,110,PS-1-CAP-IK-1-
59267.5,94399.967411,110,PS-2-CAP-EME-
59715.0,95812.5,50,PS-2-CAP-AR-
58425.0,94702.197587,110,PS-2-CAP-AR-
58425.0,94097.802413,110,PS-2-CAP-AR-
58906.406697,94400.0,110,PS-2-CAP-AR-
59765.0,92987.5,50,PS-2-CAP-AR-
56915.000027,92800.0,50,PS-2-CAP-AR-
56715.0,93537.5,50,PS-2-CAP-AR-
56915.000027,96000.0,50,PS-2-CAP-AR-
56715.0,95262.5,50,PS-2-CAP-AR-
57178.670763,86357.492327,110,PS-1-CAP-IK-1-
56908.672747,86302.492322,110,PS-2-CAP-EME-
54228.510247,86325.098653,50,PS-2-CAP-AR-
55087.5,90062.701613,50,PS-2-CAP-AR-
54203.510248,88587.598653,50,PS-2-CAP-AR-
56528.510249,83891.677462,50,PS-2-CAP-AR-
54387.5,84500.0,50,PS-2-CAP-AR-
55501.132417,84102.50855,110,PS-2-CAP-AR-
53968.510248,88625.272463,50,PS-2-CAP-AR-
53791.359487,83330.098639,50,PS-2-CAP-AR-
57553.510248,85772.258372,50,PS-2-CAP-AR-
57553.510248,85296.368881,50,PS-2-CAP-AR-
56428.635248,84368.738164,50,PS-2-CAP-AR-
55260.418207,84368.738164,110,PS-2-CAP-AR-
54712.463795,84102.50855,50,PS-2-CAP-AR-
56202.576337,84102.50855,110,PS-2-CAP-AR-
56982.182989,84050.078373,110,PS-2-CAP-AR-
63981.691274,87860.198782,50,PS-2-CAP-AR-
65022.416136,87860.198782,110,PS-2-CAP-AR-
64150.000006,78702.230176,110,PS-2-CAP-AR-
63764.386231,78400.0,110,PS-2-CAP-AR-
64225.000006,78240.623498,110,PS-2-CAP-AR-
62972.500006,77025.032589,50,PS-2-CAP-AR-
64212.5,79775.0,50,PS-2-CAP-AR-
64012.500006,80325.032589,50,PS-2-CAP-AR-
64301.841813,80625.032589,110,PS-2-CAP-AR-
64377.344387,81427.984196,50,PS-2-CAP-AR-
64569.386583,81112.532787,50,PS-2-CAP-AR-
65734.999979,76798.168347,50,PS-2-CAP-AR-
65935.000007,77535.718939,50,PS-2-CAP-AR-
54850.000006,78840.032593,50,PS-2-CAP-AR-
63613.202578,62157.96939,110,PS-1-CAP-IK-1-
63950.707807,61980.0,110,PS-2-CAP-AR-
63415.702573,63184.916574,50,PS-2-CAP-AR-
63723.695025,62171.780315,110,PS-2-CAP-EME-
64432.231762,64597.190678,50,PS-2-CAP-AR-
63817.660825,64200.0,50,PS-2-CAP-AR-
63444.999995,70044.96939,110,PS-1-CAP-IK-1-
63382.5,70399.967411,110,PS-2-CAP-EME-
62935.202518,71812.6,50,PS-2-CAP-AR-
64225.0,70702.197587,110,PS-2-CAP-AR-
64550.0,70097.802413,110,PS-2-CAP-AR-
63858.804205,70400.0,110,PS-2-CAP-AR-
62960.0,69150.0,50,PS-2-CAP-AR-
63372.50001,68579.461012,50,PS-2-CAP-AR-
66138.356168,69488.091908,50,PS-2-CAP-AR-
65734.999973,72000.618113,50,PS-2-CAP-AR-
65935.0,71263.118113,50,PS-2-CAP-AR-
59205.000005,70044.96939,110,PS-1-CAP-IK-1-
59267.5,70399.967411,110,PS-2-CAP-EME-
59835.180024,72524.999999,50,PS-2-CAP-AR-
59764.552382,73962.000012,50,PS-2-CAP-AR-
59694.552382,75263.249937,50,PS-2-CAP-AR-
57914.999994,80600.559272,50,PS-2-CAP-AR-
59489.166618,79350.035688,110,PS-2-CAP-AR-
57450.0,76416.657215,110,PS-2-CAP-AR-
58611.15032,78216.075536,110,PS-2-CAP-AN-
56789.798332,112493.994866,110,PS-2-CAP-AR-
56839.798332,112941.499916,110,PS-2-CAP-AN-
81825.0,125917.10742,110,PS-2-CAP-AR-
105825,126171.984917,110,PS-2-CAP-AR-
40825.0,120660.366305,110,PS-2-CAP-AR-
16068.24283,119375.582788,110,PS-2-CAP-AN-
236959.179239,36298.803384,110,PS-2-CAP-AR-
245677.629409,33700.016229,110,PS-2-CAP-AR-
246527.675005,33966.245842,110,PS-2-CAP-AR-
277907.218363,77678.307046,110,PS-1-CAP-IK-1-
270055.0,74514.132112,110,PS-1-CAP-IK-1-
277819.999995,68708.670761,110,PS-1-CAP-IK-1-
262053.47687,74499.277805,110,PS-1-CAP-IK-1-
302112.03061,74732.500005,110,PS-1-CAP-IK-1-
286054.999983,74501.588995,110,PS-1-CAP-IK-1-
294054.999993,74501.603401,110,PS-1-CAP-IK-1-
285918.901196,74857.5,110,PS-2-CAP-EME-
278149.747576,77900.807046,110,PS-2-CAP-EME-
76277.077902,121105.31909,110,PS-1-CAP-IK-1-
76277.077902,120905.321069,110,PS-2-CAP-EME-
233362.099175,80495.706373,110,PS-2-CAP-EME-
233795.660229,79891.333973,110,PS-2-CAP-EME-
239390.482038,57738.38955,110,PS-2-CAP-EME-
243333.044521,64747.002802,110,PS-2-CAP-EME-
55949.844864,165961.25,50,PS-2-CAP-AR-
53962.630738,159923.520443,50,PS-2-CAP-AR-
62962.96627,145412.6,50,PS-2-CAP-AR-
63315.263987,143096.924283,50,PS-2-CAP-AR-
15662.505427,127801.961213,50,PS-2-CAP-AR-
14924.954835,127622.826356,50,PS-2-CAP-AR-
15150.0,124847.5,50,PS-2-CAP-AR-
24601.479557,130562.369262,50,PS-2-CAP-AR-
67835.240337,78403.301138,50,PS-2-CAP-AR-
68619.038927,86476.479557,50,PS-2-CAP-AR-
98048.519956,115779.046858,50,PS-2-CAP-AR-
246510.0,115322.5,50,PS-2-CAP-AR-
246510.0,114990.0,50,PS-2-CAP-AR-
248487.369262,109523.519956,50,PS-2-CAP-AR-
204280.0,65654.851439,110,PS-2-CAP-AR-
235891.716887,30818.482155,50,PS-2-CAP-AR-
235782.699042,31656.656122,50,PS-2-CAP-AR-
233769.641241,36076.479557,50,PS-2-CAP-AR-
248516.52036,83765.0,50,PS-2-CAP-AR-
249085.042548,83450.0,50,PS-2-CAP-AR-
245690.0,83450.0,50,PS-2-CAP-AR-
245885.0,83349.999997,50,PS-2-CAP-AR-
249010.0,84150.0,50,PS-2-CAP-AR-
247624.493952,84680.106867,50,PS-2-CAP-AN-
245725.0,83748.458021,50,PS-2-CAP-AN-
245725.0,82786.709771,50,PS-2-CAP-AN-
236260.0,81450.0,50,PS-2-CAP-AR-
278080.0,79950.0,110,PS-2-CAP-AR-
277851.956318,80337.988647,50,PS-2-CAP-AR-
248220.0,109699.999513,110,PS-2-CAP-AR-
204398.043682,65428.340256,50,PS-2-CAP-AR-
234025.148561,35662.5,110,PS-2-CAP-AR-
237528.95308,27999.967411,50,PS-2-CAP-AR-
239462.5,27050.0,50,PS-2-CAP-AR-
246291.953179,84110.843328,50,PS-2-CAP-AR-
234377.197172,81450.0,50,PS-2-CAP-AR-
122140.078538,44666.28812,110,PS-1-CAP-IK-1-
122140.078545,44366.2901,110,PS-2-CAP-EME-
101855.0,46625.0,110,PS-2-CAP-EME-
93700.0,45430.0,110,PS-2-CAP-EME-
101855.0,46777.503484,110,PS-1-CAP-IK-1-
129780.396268,45966.278081,110,PS-2-CAP-AR-
129463.206767,46006.221984,110,PS-1-CAP-IK-1-
93755.0,45225.0,110,PS-1-CAP-IK-1-
243055.142167,133787.03061,110,PS-1-CAP-IK-1-
