StartX,StartY,EndX,EndY
59232.499991,182197.033732,59312.499991,182117.033732
56950.000027,174161.559728,56950.000027,174315.0
56912.500027,174161.559728,56950.000027,174161.559728
56950.000027,174161.559728,56987.500027,174161.559728
56785.0,175087.5,56938.440272,175087.5
56938.440272,175050.0,56938.440272,175087.5
56938.440272,175087.5,56938.440272,175125.0
56950.000027,177685.0,56950.000027,177838.440272
56912.500027,177838.440272,56950.000027,177838.440272
56950.000027,177838.440272,56987.500027,177838.440272
56785.0,176912.5,56938.440271,176912.5
56938.440271,176875.0,56938.440271,176912.5
56938.440271,176912.5,56938.440271,176950.0
65699.999973,174161.559728,65699.999973,174315.0
65662.499973,174161.559728,65699.999973,174161.559728
65699.999973,174161.559728,65737.499973,174161.559728
65711.559728,175137.5,65865.0,175137.5
65711.559728,175100.0,65711.559728,175137.5
65711.559728,175137.5,65711.559728,175175.0
65699.999973,177685.0,65699.999973,177838.440272
65662.499973,177838.440272,65699.999973,177838.440272
65699.999973,177838.440272,65737.499973,177838.440272
65711.559729,176862.5,65865.0,176862.5
65711.559729,176825.0,65711.559729,176862.5
65711.559729,176862.5,65711.559729,176900.0
67880.419759,167374.999993,67973.86003,167374.999993
67973.86003,167337.499993,67973.86003,167374.999993
67973.86003,167374.999993,67973.86003,167412.499993
67800.419759,167454.999993,67800.419759,167665.0
67800.419759,167454.999993,67880.419759,167374.999993
66124.999999,162377.590102,66124.999999,162508.421191
66044.999999,162297.590102,66124.999999,162377.590102
66087.499999,162508.421191,66124.999999,162508.421191
66124.999999,162508.421191,66162.499999,162508.421191
68425.0,160076.55973,68425.0,160215.000002
68387.5,160076.55973,68425.0,160076.55973
68425.0,160076.55973,68462.5,160076.55973
66224.875,162031.360488,66224.875,162217.590102
66144.875,162297.590102,66224.875,162217.590102
66187.375,162031.360488,66224.875,162031.360488
66224.875,162031.360488,66262.375,162031.360488
65675.0,162031.360488,65675.0,162250.155353
65625.0,162031.360488,65675.0,162031.360488
65675.0,162031.360488,65725.0,162031.360488
67410.293207,162031.360488,67410.293207,162217.590102
67330.293207,162297.590102,67410.293207,162217.590102
67360.293207,162031.360488,67410.293207,162031.360488
67410.293207,162031.360488,67460.293207,162031.360488
65180.0,160953.543511,65280.544652,160953.543511
65280.544652,160916.043511,65280.544652,160953.543511
65280.544652,160953.543511,65280.544652,160991.043511
68733.709074,163070.000013,68862.150761,163070.000013
68862.150761,163032.500013,68862.150761,163070.000013
68862.150761,163070.000013,68862.150761,163107.500013
65721.268167,162297.590102,66044.999999,162297.590102
66044.999999,162297.590102,66144.875,162297.590102
66144.875,162297.590102,67330.293207,162297.590102
67330.293207,162297.590102,68570.0,162297.590102
68650.0,162377.590102,68650.0,162986.290939
68570.0,162297.590102,68650.0,162377.590102
68650.0,162986.290939,68733.709074,163070.000013
65100.0,160357.19329,65100.0,160873.543511
65100.0,160873.543511,65100.0,161320.47315
65100.0,160357.19329,65180.0,160277.19329
65100.0,160873.543511,65180.0,160953.543511
65020.0,161400.47315,65100.0,161320.47315
65180.0,160277.19329,65591.327259,160277.19329
64933.671866,161400.47315,65020.0,161400.47315
64933.671866,161362.97315,64933.671866,161400.47315
64933.671866,161400.47315,64933.671866,161437.97315
65671.327259,160162.5,65671.327259,160197.19329
65591.327259,160277.19329,65671.327259,160197.19329
57159.179239,158621.293609,57159.179239,160280.858686
57159.179239,158621.293609,57239.179239,158541.293609
59092.300762,158541.293609,59092.300762,158694.733881
59054.800762,158694.733881,59092.300762,158694.733881
59092.300762,158694.733881,59129.800762,158694.733881
57239.179239,158541.293609,58439.091064,158541.293609
58509.091064,158541.293609,59057.300762,158541.293609
58474.091064,158541.293609,58474.091064,158694.733881
58436.591064,158694.733881,58474.091064,158694.733881
58474.091064,158694.733881,58511.591064,158694.733881
65699.999973,150161.559728,65699.999973,150315.0
65662.499973,150161.559728,65699.999973,150161.559728
65699.999973,150161.559728,65737.499973,150161.559728
65711.559728,151087.5,65865.0,151087.5
65711.559728,151050.0,65711.559728,151087.5
65711.559728,151087.5,65711.559728,151125.0
65699.999973,153585.0,65699.999973,153738.440272
65662.499973,153738.440272,65699.999973,153738.440272
65699.999973,153738.440272,65737.499973,153738.440272
65711.559729,152812.5,65865.0,152812.5
65711.559729,152775.0,65711.559729,152812.5
65711.559729,152812.5,65711.559729,152850.0
56950.000027,150161.559728,56950.000027,150315.0
56912.500027,150161.559728,56950.000027,150161.559728
56950.000027,150161.559728,56987.500027,150161.559728
56785.0,151087.5,56938.440272,151087.5
56938.440272,151050.0,56938.440272,151087.5
56938.440272,151087.5,56938.440272,151125.0
56950.000027,153585.0,56950.000027,153738.440272
56912.500027,153738.440272,56950.000027,153738.440272
56950.000027,153738.440272,56987.500027,153738.440272
56785.0,152812.5,56938.440271,152812.5
56938.440271,152775.0,56938.440271,152812.5
56938.440271,152812.5,56938.440271,152850.0
63507.5,144000.032589,64145.0,144000.032589
64225.0,144080.032589,64225.0,144302.197587
64145.0,144000.032589,64225.0,144080.032589
64185.0,144302.197587,64225.0,144302.197587
64225.0,144302.197587,64265.0,144302.197587
65325.0,143705.701748,65325.0,143850.0
65275.0,143705.701748,65325.0,143705.701748
65325.0,143705.701748,65375.0,143705.701748
66575.0,143705.701748,66575.0,143865.0
66537.5,143705.701748,66575.0,143705.701748
66575.0,143705.701748,66612.5,143705.701748
67825.0,143705.701748,67825.0,143850.0
67775.0,143705.701748,67825.0,143705.701748
67825.0,143705.701748,67875.0,143705.701748
68530.0,142582.50001,68623.440272,142582.50001
68623.440272,142545.00001,68623.440272,142582.50001
68623.440272,142582.50001,68623.440272,142620.00001
64175.0,143705.701748,64175.0,143865.0
64137.5,143705.701748,64175.0,143705.701748
64175.0,143705.701748,64212.5,143705.701748
68450.0,142662.50001,68450.0,142997.50001
68450.0,142662.50001,68530.0,142582.50001
58505.0,144161.380629,59043.651961,144161.380629
58425.0,144241.380629,58425.0,144382.197587
58425.0,144241.380629,58505.0,144161.380629
58385.0,144382.197587,58425.0,144382.197587
58425.0,144382.197587,58465.0,144382.197587
65700.0,145635.045165,65700.0,145788.485436
65662.5,145788.485436,65700.0,145788.485436
65700.0,145788.485436,65737.5,145788.485436
65741.559729,144862.494573,65860.0,144862.494573
65741.559729,144824.994573,65741.559729,144862.494573
65741.559729,144862.494573,65741.559729,144899.994573
56948.672284,145685.0,56948.672284,145838.440272
56911.172284,145838.440272,56948.672284,145838.440272
56948.672284,145838.440272,56986.172284,145838.440272
56785.0,144912.5,56938.440271,144912.5
56938.440271,144875.0,56938.440271,144912.5
56938.440271,144912.5,56938.440271,144950.0
59765.981097,137449.99999,59939.421368,137449.99999
59939.421368,137412.49999,59939.421368,137449.99999
59939.421368,137449.99999,59939.421368,137487.49999
59765.981097,137484.99999,59765.981097,138040.177018
59632.960501,138173.197613,59765.981097,138040.177018
54528.305746,134275.0,54666.746018,134275.0
54528.305746,134237.5,54528.305746,134275.0
54528.305746,134275.0,54528.305746,134312.5
46351.772739,124881.917505,46456.970108,124776.720136
76174.507477,121632.889514,76293.187029,121514.209963
65580.0,138276.54474,65693.679073,138276.54474
65693.679073,138239.04474,65693.679073,138276.54474
65693.679073,138276.54474,65693.679073,138314.04474
53696.559728,138300.0,53790.0,138300.0
53790.0,138300.0,53870.0,138220.0
53696.559728,138262.5,53696.559728,138300.0
53696.559728,138300.0,53696.559728,138337.5
53870.0,138097.088491,53870.0,138220.0
65500.0,137374.103666,65500.0,138196.54474
65500.0,138196.54474,65580.0,138276.54474
45375.0,118851.559728,45375.0,118945.0
45375.0,118945.0,45455.0,119025.0
45337.5,118851.559728,45375.0,118851.559728
45375.0,118851.559728,45412.5,118851.559728
45455.0,119025.0,46277.881866,119025.0
77174.99999,127455.0,77174.99999,127548.440272
77137.49999,127548.440272,77174.99999,127548.440272
77174.99999,127548.440272,77212.49999,127548.440272
76367.077902,127375.0,77094.99999,127375.0
77094.99999,127375.0,77174.99999,127455.0
62751.765393,108954.549046,62905.205665,108954.549046
62751.765393,108917.049046,62751.765393,108954.549046
62751.765393,108954.549046,62751.765393,108992.049046
62905.205665,108336.519154,62905.205665,108919.549046
62905.205665,108336.519154,63010.403034,108231.321785
56980.045257,108099.99999,57073.485529,108099.99999
57073.485529,108099.99999,57153.485529,108179.99999
56980.045257,108062.49999,56980.045257,108099.99999
56980.045257,108099.99999,56980.045257,108137.49999
57153.485529,108179.99999,57153.485529,109002.881856
55279.978726,113377.0,55373.418998,113377.0
55373.418998,113339.5,55373.418998,113377.0
55373.418998,113377.0,55373.418998,113414.5
55199.978726,113297.0,55199.978726,112169.674686
55199.978726,112169.674686,55199.978726,111650.170357
55026.538454,112249.674686,55119.978726,112249.674686
55119.978726,112249.674686,55199.978726,112169.674686
55026.538454,112212.174686,55026.538454,112249.674686
55026.538454,112249.674686,55026.538454,112287.174686
71478.278266,116104.859418,71478.278266,116198.29969
71440.778266,116198.29969,71478.278266,116198.29969
71478.278266,116198.29969,71515.778266,116198.29969
72843.068615,117677.23078,72843.068615,118915.423003
72640.903617,117597.23078,72763.068615,117597.23078
72763.068615,117597.23078,72843.068615,117677.23078
72640.903617,117557.23078,72640.903617,117597.23078
72640.903617,117597.23078,72640.903617,117637.23078
105.0,125725.000005,105.0,126342.371362
105.0,125725.000005,185.0,125645.000005
105.0,126342.371362,105.0,126342.371362
105.0,126342.371362,185.0,126422.371362
185.0,126422.371362,391.148849,126422.371362
391.148849,126382.371362,391.148849,126422.371362
391.148849,126422.371362,391.148849,126462.371362
185.0,125645.000005,275.46939,125645.000005
2513.610316,126634.72126,2642.190678,126634.72126
2513.610316,126597.22126,2513.610316,126634.72126
2513.610316,126634.72126,2513.610316,126672.22126
2405.0,125212.50001,2498.440272,125212.50001
2498.440272,125175.00001,2498.440272,125212.50001
2498.440272,125212.50001,2498.440272,125250.00001
2722.190678,126179.27385,2722.190678,126554.72126
2642.190678,126634.72126,2722.190678,126554.72126
2325.0,125292.50001,2325.0,125814.197899
2325.0,125292.50001,2405.0,125212.50001
24244.141314,127365.820761,25907.996137,127365.820761
24164.141314,127445.820761,24244.141314,127365.820761
25734.555865,125438.191945,25987.996137,125438.191946
25734.555865,125400.691945,25734.555865,125438.191945
25734.555865,125438.191945,25734.555865,125475.691945
25987.996137,126087.256903,25987.996137,127285.820761
25907.996137,127365.820761,25987.996137,127285.820761
25987.996137,125473.191946,25987.996137,126017.256903
25734.555865,126052.256903,25987.996137,126052.256903
25734.555865,126014.756903,25734.555865,126052.256903
25734.555865,126052.256903,25734.555865,126089.756903
40365.368452,125479.598959,40365.368452,126020.0
40063.203454,126100.0,40285.368452,126100.0
40285.368452,126100.0,40365.368452,126020.0
40063.203454,126060.0,40063.203454,126100.0
40063.203454,126100.0,40063.203454,126140.0
38686.663576,127586.646616,38840.103848,127586.646616
38686.663576,127549.146616,38686.663576,127586.646616
38686.663576,127586.646616,38686.663576,127624.146616
39612.354441,127588.524648,39612.354441,127741.96492
39574.854441,127588.524648,39612.354441,127588.524648
39612.354441,127588.524648,39649.854441,127588.524648
10200.045165,118812.173644,10318.485436,118812.173644
10318.485436,118774.673644,10318.485436,118812.173644
10318.485436,118812.173644,10318.485436,118849.673644
9437.5,118668.038787,9437.5,118786.479058
9400.0,118786.479058,9437.5,118786.479058
9437.5,118786.479058,9475.0,118786.479058
8605.0,120275.0,8827.197587,120275.0
8525.0,120355.0,8605.0,120275.0
8222.802413,120275.0,8445.0,120275.0
8445.0,120275.0,8525.0,120355.0
8222.802413,120235.0,8222.802413,120275.0
8222.802413,120275.0,8222.802413,120315.0
8827.197587,120235.0,8827.197587,120275.0
8827.197587,120275.0,8827.197587,120315.0
6731.514564,118812.173644,6849.954835,118812.173644
6731.514564,118774.673644,6731.514564,118812.173644
6731.514564,118812.173644,6731.514564,118849.673644
7612.5,118668.038787,7612.5,118786.479058
7575.0,118786.479058,7612.5,118786.479058
7612.5,118786.479058,7650.0,118786.479058
8525.001278,120354.998722,8525.001278,120355.0
8525.001278,120355.0,8524.967411,121017.5
10160.045165,127587.826356,10278.485436,127587.826356
10278.485436,127550.326356,10278.485436,127587.826356
10278.485436,127587.826356,10278.485436,127625.326356
9387.494573,127613.520942,9387.494573,127731.961213
9349.994573,127613.520942,9387.494573,127613.520942
9387.494573,127613.520942,9424.994573,127613.520942
8605.0,126100.0,8827.197587,126100.0
8525.0,126020.0,8605.0,126100.0
8222.802413,126100.0,8445.0,126100.0
8445.0,126100.0,8525.0,126020.0
8222.802413,126060.0,8222.802413,126100.0
8222.802413,126100.0,8222.802413,126140.0
8827.197587,126060.0,8827.197587,126100.0
8827.197587,126100.0,8827.197587,126140.0
6771.514564,127587.826356,6889.954835,127587.826356
6771.514564,127550.326356,6771.514564,127587.826356
6771.514564,127587.826356,6771.514564,127625.326356
7662.505427,127613.520942,7662.505427,127731.961213
7625.005427,127613.520942,7662.505427,127613.520942
7662.505427,127613.520942,7700.005427,127613.520942
8524.967411,125382.5,8525.0,126020.0
34160.045165,118812.173644,34278.485436,118812.173644
34278.485436,118774.673644,34278.485436,118812.173644
34278.485436,118812.173644,34278.485436,118849.673644
33389.010623,118668.038787,33389.010623,118786.479058
33351.510623,118786.479058,33389.010623,118786.479058
33389.010623,118786.479058,33426.510623,118786.479058
32605.0,120275.0,32827.197587,120275.0
32525.0,120355.0,32605.0,120275.0
32222.802413,120275.0,32445.0,120275.0
32445.0,120275.0,32525.0,120355.0
32222.802413,120235.0,32222.802413,120275.0
32222.802413,120275.0,32222.802413,120315.0
32827.197587,120235.0,32827.197587,120275.0
32827.197587,120275.0,32827.197587,120315.0
30771.514564,118812.173644,30889.954835,118812.173644
30771.514564,118774.673644,30771.514564,118812.173644
30771.514564,118812.173644,30771.514564,118849.673644
31664.394858,118668.038787,31664.394858,118786.479058
31626.894858,118786.479058,31664.394858,118786.479058
31664.394858,118786.479058,31701.894858,118786.479058
32525.001278,120354.998722,32525.001278,120355.0
32525.001278,120355.0,32524.967411,121017.5
34160.045165,127587.826356,34278.485436,127587.826356
34278.485436,127550.326356,34278.485436,127587.826356
34278.485436,127587.826356,34278.485436,127625.326356
33387.494573,127613.520942,33387.494573,127731.961213
33349.994573,127613.520942,33387.494573,127613.520942
33387.494573,127613.520942,33424.994573,127613.520942
32605.0,126100.0,32827.197587,126100.0
32525.0,126020.0,32605.0,126100.0
32222.802413,126100.0,32445.0,126100.0
32445.0,126100.0,32525.0,126020.0
32222.802413,126060.0,32222.802413,126100.0
32222.802413,126100.0,32222.802413,126140.0
32827.197587,126060.0,32827.197587,126100.0
32827.197587,126100.0,32827.197587,126140.0
30771.514564,127587.826356,30889.954835,127587.826356
30771.514564,127550.326356,30771.514564,127587.826356
30771.514564,127587.826356,30771.514564,127625.326356
31662.505427,127613.520942,31662.505427,127731.961213
31625.005427,127613.520942,31662.505427,127613.520942
31662.505427,127613.520942,31700.005427,127613.520942
32524.967411,125382.5,32525.0,126020.0
14728.949385,118825.000027,14882.389657,118825.000027
14728.949385,118787.500027,14728.949385,118825.000027
14728.949385,118825.000027,14728.949385,118862.500027
17150.000007,116555.262081,17150.000007,116648.702353
17112.500007,116555.262081,17150.000007,116555.262081
17150.000007,116555.262081,17187.500007,116555.262081
16560.904859,116728.702353,17070.000007,116728.702353
17070.000007,116728.702353,17150.000007,116648.702353
40524.967411,120380.0,40524.967411,121017.5
40222.802413,120300.0,40444.967411,120300.0
40444.967411,120300.0,40524.967411,120380.0
40222.802413,120260.0,40222.802413,120300.0
40222.802413,120300.0,40222.802413,120340.0
40695.0,119200.0,40814.32982,119200.0
40814.32982,119150.0,40814.32982,119200.0
40814.32982,119200.0,40814.32982,119250.0
40660.0,117950.0,40798.440272,117950.0
40798.440272,117912.5,40798.440272,117950.0
40798.440272,117950.0,40798.440272,117987.5
40695.0,116700.0,40814.32982,116700.0
40814.32982,116650.0,40814.32982,116700.0
40814.32982,116700.0,40814.32982,116750.0
41942.49999,115901.559728,41942.49999,115995.0
41904.99999,115901.559728,41942.49999,115901.559728
41942.49999,115901.559728,41979.99999,115901.559728
40660.0,120350.00001,40798.440272,120350.00001
40798.440272,120312.50001,40798.440272,120350.00001
40798.440272,120350.00001,40798.440272,120387.50001
41530.580073,116075.0,41862.49999,116075.0
41862.49999,116075.0,41942.49999,115995.0
38771.514564,118812.173644,38889.954835,118812.173644
38771.514564,118774.673644,38771.514564,118812.173644
38771.514564,118812.173644,38771.514564,118849.673644
39662.505427,118668.038787,39662.505427,118786.479058
39625.005427,118786.479058,39662.505427,118786.479058
39662.505427,118786.479058,39700.005427,118786.479058
22016.578809,118400.0,22147.409898,118400.0
22147.409898,118400.0,22227.409898,118480.0
22016.578809,118362.5,22016.578809,118400.0
22016.578809,118400.0,22016.578809,118437.5
24354.999998,116099.999999,24448.44027,116099.999999
24448.44027,116062.499999,24448.44027,116099.999999
24448.44027,116099.999999,24448.44027,116137.499999
22307.409898,118300.124999,22493.639512,118300.124999
22227.409898,118380.124999,22307.409898,118300.124999
22493.639512,118262.624999,22493.639512,118300.124999
22493.639512,118300.124999,22493.639512,118337.624999
22307.409898,117114.706792,22493.639512,117114.706792
22227.409898,117194.706792,22307.409898,117114.706792
22493.639512,117064.706792,22493.639512,117114.706792
22493.639512,117114.706792,22493.639512,117164.706792
23571.456489,119244.455347,23571.456489,119344.999999
23533.956489,119244.455347,23571.456489,119244.455347
23571.456489,119244.455347,23608.956489,119244.455347
27950.0,115958.709073,27950.0,116048.440271
27912.5,116048.440271,27950.0,116048.440271
27950.0,116048.440271,27987.5,116048.440271
26785.173811,115874.999999,27866.290926,115874.999999
27866.290926,115874.999999,27950.0,115958.709073
21454.999987,115662.849238,21454.999987,115791.290925
21417.499987,115662.849238,21454.999987,115662.849238
21454.999987,115662.849238,21492.499987,115662.849238
22227.409898,115954.999999,22227.409898,117194.706792
22227.409898,117194.706792,22227.409898,117851.779629
22227.409898,117851.779629,22227.409898,118380.124999
22227.409898,118380.124999,22227.409898,118480.0
22227.409898,118480.0,22227.409898,118803.731833
21538.709061,115874.999999,22147.409898,115874.999999
22147.409898,115874.999999,22227.409898,115954.999999
21454.999987,115791.290925,21538.709061,115874.999999
23204.52685,119424.999999,23651.456489,119424.999999
23651.456489,119424.999999,24167.80671,119424.999999
24167.80671,119424.999999,24247.80671,119344.999999
23571.456489,119344.999999,23651.456489,119424.999999
23124.52685,119504.999999,23204.52685,119424.999999
24247.80671,118933.67274,24247.80671,119344.999999
23124.52685,119504.999999,23124.52685,119591.328133
23087.02685,119591.328133,23124.52685,119591.328133
23124.52685,119591.328133,23162.02685,119591.328133
24327.80671,118853.67274,24362.5,118853.67274
24247.80671,118933.67274,24327.80671,118853.67274
24274.999998,116179.999999,24274.999998,117064.999999
24274.999998,116179.999999,24354.999998,116099.999999
22307.409898,117771.779629,22493.639512,117771.779629
22227.409898,117851.779629,22307.409898,117771.779629
22493.639512,117734.279629,22493.639512,117771.779629
22493.639512,117771.779629,22493.639512,117809.279629
238841.553324,51836.014106,238960.805826,51955.773237
59043.651961,144161.380629,59160.805826,144044.226763
40365.368452,125479.598959,40480.773237,125364.194174
286004.895056,75239.55162,287542.371362,75239.55162
287542.371362,75239.55162,287622.371362,75319.55162
285925.001439,75159.445378,286004.895056,75239.55162
231051.862316,65625.0,231236.862316,65625.0
230971.862316,65705.0,231051.862316,65625.0
71213.278266,116024.859418,71398.278266,116024.859418
71398.278266,116024.859418,71478.278266,116104.859418
96719.320047,119034.179239,98205.858686,119034.179239
98205.858686,119034.179239,98285.858686,118954.179239
96639.320047,120964.274801,96792.760319,120964.274801
96792.760319,120926.774801,96792.760319,120964.274801
96792.760319,120964.274801,96792.760319,121001.774801
96639.320047,119114.179239,96639.320047,120315.209843
96639.320047,119114.179239,96719.320047,119034.179239
96639.320047,120385.209843,96639.320047,120929.274801
96639.320047,120350.209843,96792.760319,120350.209843
96792.760319,120312.709843,96792.760319,120350.209843
96792.760319,120350.209843,96792.760319,120387.709843
94699.999998,130351.559726,94699.999998,130441.290923
94662.499998,130351.559726,94699.999998,130351.559726
94699.999998,130351.559726,94737.499998,130351.559726
94783.709072,130524.999998,95333.177183,130524.999998
95333.177183,130524.999998,95864.826187,130524.999998
94699.999998,130441.290923,94783.709072,130524.999998
95249.468109,130608.709072,95249.468109,130698.44027
95211.968109,130698.44027,95249.468109,130698.44027
95249.468109,130698.44027,95286.968109,130698.44027
95249.468109,130608.709072,95333.177183,130524.999998
100502.5901,127999.999997,100633.421188,127999.999997
100422.5901,127919.999997,100502.5901,127999.999997
100633.421188,127962.499997,100633.421188,127999.999997
100633.421188,127999.999997,100633.421188,128037.499997
100156.360486,128099.874998,100342.5901,128099.874998
100342.5901,128099.874998,100422.5901,128019.874998
100156.360486,128062.374998,100156.360486,128099.874998
100156.360486,128099.874998,100156.360486,128137.374998
100156.360486,129264.58179,100342.5901,129264.58179
100342.5901,129264.58179,100422.5901,129184.58179
100156.360486,129214.58179,100156.360486,129264.58179
100156.360486,129264.58179,100156.360486,129314.58179
99078.543509,127054.999998,99078.543509,127155.54465
99041.043509,127155.54465,99078.543509,127155.54465
99078.543509,127155.54465,99116.043509,127155.54465
101195.000011,130608.709072,101195.000011,130737.150759
101157.500011,130737.150759,101195.000011,130737.150759
101195.000011,130737.150759,101232.500011,130737.150759
100422.5901,127596.268164,100422.5901,127919.999997
100422.5901,127919.999997,100422.5901,128019.874998
100422.5901,128019.874998,100422.5901,128560.998591
100422.5901,128560.998591,100422.5901,129184.58179
100422.5901,129184.58179,100422.5901,130444.999998
100502.5901,130524.999998,101111.290937,130524.999998
100422.5901,130444.999998,100502.5901,130524.999998
101111.290937,130524.999998,101195.000011,130608.709072
98482.193288,126974.999998,98998.543509,126974.999998
98998.543509,126974.999998,99445.473147,126974.999998
98402.193288,127054.999998,98482.193288,126974.999998
98998.543509,126974.999998,99078.543509,127054.999998
99445.473147,126974.999998,99525.473147,126894.999998
98402.193288,127054.999998,98402.193288,127466.327257
99525.473147,126808.671864,99525.473147,126894.999998
99487.973147,126808.671864,99525.473147,126808.671864
99525.473147,126808.671864,99562.973147,126808.671864
98187.499998,127546.327257,98322.193288,127546.327257
98322.193288,127546.327257,98402.193288,127466.327257
100156.360486,128640.998591,100342.5901,128640.998591
100342.5901,128640.998591,100422.5901,128560.998591
100156.360486,128590.998591,100156.360486,128640.998591
100156.360486,128640.998591,100156.360486,128690.998591
114125.0,120380.0,114125.0,121017.500008
113822.802413,120300.0,114045.0,120300.0
114045.0,120300.0,114125.0,120380.0
114205.0,120300.0,114427.197587,120300.0
114125.0,120380.0,114205.0,120300.0
114427.197587,120260.0,114427.197587,120300.0
114427.197587,120300.0,114427.197587,120340.0
113822.802413,120260.0,113822.802413,120300.0
113822.802413,120300.0,113822.802413,120340.0
116628.728458,119589.200975,116767.16873,119589.200975
116628.728458,119551.700975,116628.728458,119589.200975
116628.728458,119589.200975,116628.728458,119626.700975
116331.429702,121273.36265,116469.869974,121273.36265
116469.869974,121235.86265,116469.869974,121273.36265
116469.869974,121273.36265,116469.869974,121310.86265
112287.109987,118824.626328,112440.550258,118824.626328
112287.109987,118787.126328,112287.109987,118824.626328
112287.109987,118824.626328,112287.109987,118862.126328
113213.10085,118664.372188,113213.10085,118817.812459
113175.60085,118817.812459,113213.10085,118817.812459
113213.10085,118817.812459,113250.60085,118817.812459
114024.967411,125382.5,114024.967411,126045.0
113754.151691,126125.0,113944.967411,126125.0
113944.967411,126125.0,114024.967411,126045.0
113754.151691,126085.0,113754.151691,126125.0
113754.151691,126125.0,113754.151691,126165.0
112288.494127,127574.999973,112441.934398,127574.999973
112288.494127,127537.499973,112288.494127,127574.999973
112288.494127,127574.999973,112288.494127,127612.499973
113210.975807,127582.783155,113210.975807,127736.223427
113173.475807,127582.783155,113210.975807,127582.783155
113210.975807,127582.783155,113248.475807,127582.783155
103412.5,119955.613423,103412.5,120071.203181
103412.5,120071.203181,103492.5,120151.203181
103375.0,119955.613423,103412.5,119955.613423
103412.5,119955.613423,103450.0,119955.613423
102850.0,120231.203181,102850.0,120426.598465
102850.0,120231.203181,102930.0,120151.203181
102812.5,120426.598465,102850.0,120426.598465
102850.0,120426.598465,102887.5,120426.598465
106205.0,120300.0,106427.197587,120300.0
106125.0,120380.0,106205.0,120300.0
106427.197587,120260.0,106427.197587,120300.0
106427.197587,120300.0,106427.197587,120340.0
107760.045165,118825.000027,107913.485436,118825.000027
107913.485436,118787.500027,107913.485436,118825.000027
107913.485436,118825.000027,107913.485436,118862.500027
106987.494573,118663.522685,106987.494573,118816.962956
106949.994573,118816.962956,106987.494573,118816.962956
106987.494573,118816.962956,107024.994573,118816.962956
106125.0,120380.0,106125.003833,120454.979552
106125.003833,120454.979552,106125.032589,121017.5
106125.0,125382.499992,106125.0,126020.0
106205.0,126100.0,106427.197587,126100.0
106125.0,126020.0,106205.0,126100.0
106427.197587,126060.0,106427.197587,126100.0
106427.197587,126100.0,106427.197587,126140.0
107756.226654,127574.999973,107909.666925,127574.999973
107909.666925,127537.499973,107909.666925,127574.999973
107909.666925,127574.999973,107909.666925,127612.499973
106987.5,127584.373666,106987.5,127737.813938
106950.0,127584.373666,106987.5,127584.373666
106987.5,127584.373666,107025.0,127584.373666
105499.999993,129751.297647,105499.999993,129844.737919
105462.499993,129844.737919,105499.999993,129844.737919
105499.999993,129844.737919,105537.499993,129844.737919
105579.999993,129671.297647,105790.032589,129671.297647
105499.999993,129751.297647,105579.999993,129671.297647
105822.794235,120375.01045,106044.991821,120374.987732
106044.991821,120374.987732,106125.0,120454.979552
105822.790146,120335.01045,105822.794235,120375.01045
105822.794235,120375.01045,105822.798325,120415.010449
82287.336989,120380.0,82287.336989,120918.20223
82367.336989,120300.0,82589.501987,120300.0
82287.336989,120380.0,82367.336989,120300.0
82589.501987,120260.0,82589.501987,120300.0
82589.501987,120300.0,82589.501987,120340.0
83810.986538,118825.000027,83964.42681,118825.000027
83964.42681,118787.500027,83964.42681,118825.000027
83964.42681,118825.000027,83964.42681,118862.500027
83037.5,118662.621424,83037.5,118816.061696
83000.0,118816.061696,83037.5,118816.061696
83037.5,118816.061696,83075.0,118816.061696
82125.032589,125382.5,82125.032589,126020.0
82205.032589,126100.0,82427.197587,126100.0
82125.032589,126020.0,82205.032589,126100.0
82427.197587,126060.0,82427.197587,126100.0
82427.197587,126100.0,82427.197587,126140.0
81835.67018,127200.0,81955.0,127200.0
81835.67018,127150.0,81835.67018,127200.0
81835.67018,127200.0,81835.67018,127250.0
81851.559728,128450.0,81990.0,128450.0
81851.559728,128412.5,81851.559728,128450.0
81851.559728,128450.0,81851.559728,128487.5
81809.111235,129700.0,81955.0,129700.0
81809.111235,129650.0,81809.111235,129700.0
81809.111235,129700.0,81809.111235,129750.0
80707.50001,130405.0,80707.50001,130498.440272
80670.00001,130498.440272,80707.50001,130498.440272
80707.50001,130498.440272,80745.00001,130498.440272
81851.559728,126049.253491,81990.0,126049.253491
81851.559728,126011.753491,81851.559728,126049.253491
81851.559728,126049.253491,81851.559728,126086.753491
80787.50001,130325.0,81027.5,130325.0
80707.50001,130405.0,80787.50001,130325.0
83760.045165,127574.999973,83913.485436,127574.999973
83913.485436,127537.499973,83913.485436,127574.999973
83913.485436,127574.999973,83913.485436,127612.499973
82987.494573,127586.464974,82987.494573,127739.905246
82949.994573,127586.464974,82987.494573,127586.464974
82987.494573,127586.464974,83024.994573,127586.464974
82169.226763,121035.805826,82287.336989,120918.20223
88371.514564,118812.173644,88489.954835,118812.173644
88371.514564,118774.673644,88371.514564,118812.173644
88371.514564,118812.173644,88371.514564,118849.673644
89262.505427,118668.038787,89262.505427,118786.479058
89225.005427,118786.479058,89262.505427,118786.479058
89262.505427,118786.479058,89300.005427,118786.479058
89822.802413,120300.0,90045.0,120300.0
