StartX,StartY,EndX,EndY
202027.409898,77243.644782,202107.409898,77323.644782
202293.639512,77273.644782,202293.639512,77323.644782
202293.639512,77323.644782,202293.639512,77373.644782
203371.456489,76655.000001,203371.456489,76755.544653
203333.956489,76755.544653,203371.456489,76755.544653
203371.456489,76755.544653,203408.956489,76755.544653
203004.52685,76575.000001,203451.456489,76575.000001
203451.456489,76575.000001,203967.80671,76575.000001
203967.80671,76575.000001,204047.80671,76655.000001
203371.456489,76655.000001,203451.456489,76575.000001
202924.52685,76495.000001,203004.52685,76575.000001
204047.80671,76655.000001,204047.80671,77066.32726
202924.52685,76408.671867,202924.52685,76495.000001
202887.02685,76408.671867,202924.52685,76408.671867
202924.52685,76408.671867,202962.02685,76408.671867
204127.80671,77146.32726,204162.5,77146.32726
204047.80671,77066.32726,204127.80671,77146.32726
204109.999998,79900.000001,204248.44027,79900.000001
204248.44027,79862.500001,204248.44027,79900.000001
204248.44027,79900.000001,204248.44027,79937.500001
207750.0,79951.559729,207750.0,80041.290927
207712.5,79951.559729,207750.0,79951.559729
207750.0,79951.559729,207787.5,79951.559729
206585.173811,80125.000001,207666.290926,80125.000001
207666.290926,80125.000001,207750.0,80041.290927
214010.045165,77187.826356,214128.485436,77187.826356
214128.485436,77150.326356,214128.485436,77187.826356
214128.485436,77187.826356,214128.485436,77225.326356
213187.494573,77213.520942,213187.494573,77331.961213
213149.994573,77213.520942,213187.494573,77213.520942
213187.494573,77213.520942,213224.994573,77213.520942
210521.514564,77187.826356,210639.954835,77187.826356
210521.514564,77150.326356,210521.514564,77187.826356
210521.514564,77187.826356,210521.514564,77225.326356
211462.505427,77213.520942,211462.505427,77331.961213
211425.005427,77213.520942,211462.505427,77213.520942
211462.505427,77213.520942,211500.005427,77213.520942
220545.0,76800.0,220664.32982,76800.0
220664.32982,76750.0,220664.32982,76800.0
220664.32982,76800.0,220664.32982,76850.0
220510.0,78050.0,220648.440272,78050.0
220648.440272,78012.5,220648.440272,78050.0
220648.440272,78050.0,220648.440272,78087.5
220495.0,79300.0,220614.32982,79300.0
220614.32982,79250.0,220614.32982,79300.0
220614.32982,79300.0,220614.32982,79350.0
221742.49999,80005.0,221742.49999,80098.440272
221704.99999,80098.440272,221742.49999,80098.440272
221742.49999,80098.440272,221779.99999,80098.440272
220460.0,75649.99999,220598.440272,75649.99999
220598.440272,75612.49999,220598.440272,75649.99999
220598.440272,75649.99999,220598.440272,75687.49999
221330.580073,79925.0,221662.49999,79925.0
221662.49999,79925.0,221742.49999,80005.0
218511.514564,77187.826356,218629.954835,77187.826356
218511.514564,77150.326356,218511.514564,77187.826356
218511.514564,77187.826356,218511.514564,77225.326356
219462.505427,77213.520942,219462.505427,77331.961213
219425.005427,77213.520942,219462.505427,77213.520942
219462.505427,77213.520942,219500.005427,77213.520942
218521.514564,68412.173644,218639.954835,68412.173644
218521.514564,68374.673644,218521.514564,68412.173644
218521.514564,68412.173644,218521.514564,68449.673644
219412.505427,68268.038787,219412.505427,68386.479058
219375.005427,68386.479058,219412.505427,68386.479058
219412.505427,68386.479058,219450.005427,68386.479058
214010.045165,68412.173644,214128.485436,68412.173644
214128.485436,68374.673644,214128.485436,68412.173644
214128.485436,68412.173644,214128.485436,68449.673644
213187.494573,68268.038787,213187.494573,68386.479058
213149.994573,68386.479058,213187.494573,68386.479058
213187.494573,68386.479058,213224.994573,68386.479058
210521.514564,68412.173644,210639.954835,68412.173644
210521.514564,68374.673644,210521.514564,68412.173644
210521.514564,68412.173644,210521.514564,68449.673644
211462.505427,68268.038787,211462.505427,68386.479058
211425.005427,68386.479058,211462.505427,68386.479058
211462.505427,68386.479058,211500.005427,68386.479058
204044.141314,68634.179239,205709.66229,68634.179239
203964.141314,67897.804064,203964.141314,68554.179239
203964.141314,68554.179239,204044.141314,68634.179239
203964.141314,67897.804064,204118.55825,67743.387127
205636.222019,70568.12959,205789.66229,70568.12959
205636.222019,70530.62959,205636.222019,70568.12959
205636.222019,70568.12959,205636.222019,70605.62959
205789.66229,68714.179239,205789.66229,69919.064632
205709.66229,68634.179239,205789.66229,68714.179239
205789.66229,69989.064632,205789.66229,70533.12959
205636.222019,69954.064632,205789.66229,69954.064632
205636.222019,69916.564632,205636.222019,69954.064632
205636.222019,69954.064632,205636.222019,69991.564632
204318.043682,64857.895736,204225.0,64857.895736
204225.0,64857.895736,204224.60341,64857.895736
204224.60341,64820.395736,204224.60341,64857.895736
204224.60341,64857.895736,204224.60341,64895.395736
204571.483953,65304.851449,204478.043682,65304.851449
204571.483953,65267.351449,204571.483953,65304.851449
204571.483953,65304.851449,204571.483953,65342.351449
204398.043682,64937.895736,204398.043682,65384.851449
204398.043682,65384.851449,204398.043682,65481.807757
204398.043682,64937.895736,204318.043682,64857.895736
185684.658202,69185.0,185823.098474,69185.0
185823.098474,69147.5,185823.098474,69185.0
185823.098474,69185.0,185823.098474,69222.5
185977.598979,70875.0,186116.039251,70875.0
185977.598979,70837.5,185977.598979,70875.0
185977.598979,70875.0,185977.598979,70912.5
190010.050592,68425.0,190163.490864,68425.0
190163.490864,68387.5,190163.490864,68425.0
190163.490864,68425.0,190163.490864,68462.5
189237.5,68262.339034,189237.5,68415.779306
189200.0,68415.779306,189237.5,68415.779306
189237.5,68415.779306,189275.0,68415.779306
288052.523486,75394.090997,288720.0,75394.090997
288720.0,75394.090997,288970.0,75394.090997
288970.0,75394.090997,289050.0,75474.090998
276427.463983,76965.820761,278205.858686,76965.820761
261925.032589,69980.0,261925.032589,70617.5
262005.032589,69900.0,262227.197587,69900.0
261925.032589,69980.0,262005.032589,69900.0
262227.197587,69860.0,262227.197587,69900.0
262227.197587,69900.0,262227.197587,69940.0
261585.67018,68800.0,261705.0,68800.0
261585.67018,68750.0,261585.67018,68800.0
261585.67018,68800.0,261585.67018,68850.0
261601.559728,67550.0,261740.0,67550.0
261601.559728,67512.5,261601.559728,67550.0
261601.559728,67550.0,261601.559728,67587.5
261585.67018,66300.0,261705.0,66300.0
261585.67018,66250.0,261585.67018,66300.0
261585.67018,66300.0,261585.67018,66350.0
260507.50001,65501.559728,260507.50001,65595.0
260470.00001,65501.559728,260507.50001,65501.559728
260507.50001,65501.559728,260545.00001,65501.559728
261651.559728,69950.00001,261790.0,69950.00001
261651.559728,69912.50001,261651.559728,69950.00001
261651.559728,69950.00001,261651.559728,69987.50001
260587.50001,65675.0,260919.419927,65675.0
260507.50001,65595.0,260587.50001,65675.0
263610.045165,68412.173644,263728.485436,68412.173644
263728.485436,68374.673644,263728.485436,68412.173644
263728.485436,68412.173644,263728.485436,68449.673644
262787.494573,68268.038787,262787.494573,68386.479058
262749.994573,68386.479058,262787.494573,68386.479058
262787.494573,68386.479058,262824.994573,68386.479058
268171.514564,68412.173644,268289.954835,68412.173644
268171.514564,68374.673644,268171.514564,68412.173644
268171.514564,68412.173644,268171.514564,68449.673644
269062.505427,68268.038787,269062.505427,68386.479058
269025.005427,68386.479058,269062.505427,68386.479058
269062.505427,68386.479058,269100.005427,68386.479058
271560.045165,68412.173644,271678.485436,68412.173644
271678.485436,68374.673644,271678.485436,68412.173644
271678.485436,68412.173644,271678.485436,68449.673644
270787.494573,68268.038787,270787.494573,68386.479058
270749.994573,68386.479058,270787.494573,68386.479058
270787.494573,68386.479058,270824.994573,68386.479058
280302.590102,68000.0,280433.421191,68000.0
280222.590102,68080.0,280302.590102,68000.0
280433.421191,67962.5,280433.421191,68000.0
280433.421191,68000.0,280433.421191,68037.5
278001.55973,65699.999999,278140.000002,65699.999999
278001.55973,65662.499999,278001.55973,65699.999999
278001.55973,65699.999999,278001.55973,65737.499999
279956.360488,67800.0,280142.590102,67800.0
280142.590102,67800.0,280222.590102,67880.0
279956.360488,67762.5,279956.360488,67800.0
279956.360488,67800.0,279956.360488,67837.5
279956.360488,68260.417669,280142.590102,68260.417669
280142.590102,68260.417669,280222.590102,68340.417669
279956.360488,68210.417669,279956.360488,68260.417669
279956.360488,68260.417669,279956.360488,68310.417669
279956.360488,66635.418207,280142.590102,66635.418207
280142.590102,66635.418207,280222.590102,66715.418207
279956.360488,66585.418207,279956.360488,66635.418207
279956.360488,66635.418207,279956.360488,66685.418207
278878.543511,68844.455346,278878.543511,68944.999999
278841.043511,68844.455346,278878.543511,68844.455346
278878.543511,68844.455346,278916.043511,68844.455346
274500.0,65558.709073,274500.0,65648.440271
274462.5,65648.440271,274500.0,65648.440271
274500.0,65648.440271,274537.5,65648.440271
274583.709074,65474.999999,275664.826189,65474.999999
274500.0,65558.709073,274583.709074,65474.999999
280995.000013,65262.849238,280995.000013,65391.290924
280957.500013,65262.849238,280995.000013,65262.849238
280995.000013,65262.849238,281032.500013,65262.849238
280222.590102,65554.999999,280222.590102,66715.418207
280222.590102,66715.418207,280222.590102,67880.0
280222.590102,67880.0,280222.590102,68080.0
280222.590102,68080.0,280222.590102,68340.417669
280222.590102,68340.417669,280222.590102,68403.731833
280302.590102,65474.999999,280911.290939,65474.999999
280222.590102,65554.999999,280302.590102,65474.999999
280911.290939,65474.999999,280995.000013,65391.290924
278282.19329,69024.999999,278798.543511,69024.999999
278798.543511,69024.999999,279245.47315,69024.999999
278202.19329,68944.999999,278282.19329,69024.999999
278798.543511,69024.999999,278878.543511,68944.999999
279245.47315,69024.999999,279325.47315,69104.999999
278202.19329,68533.67274,278202.19329,68944.999999
279325.47315,69104.999999,279325.47315,69191.328133
279287.97315,69191.328133,279325.47315,69191.328133
279325.47315,69191.328133,279362.97315,69191.328133
278122.19329,68453.67274,278202.19329,68533.67274
285925.032589,69980.0,285925.032589,70617.5
286005.032589,69900.0,286227.197587,69900.0
285925.032589,69980.0,286005.032589,69900.0
286227.197587,69860.0,286227.197587,69900.0
286227.197587,69900.0,286227.197587,69940.0
287560.0,68425.000001,287713.440272,68425.000001
287713.440272,68387.500001,287713.440272,68425.000001
287713.440272,68425.000001,287713.440272,68462.500001
286785.729272,68260.0,286785.729272,68413.440271
286748.229272,68413.440271,286785.729272,68413.440271
286785.729272,68413.440271,286823.229272,68413.440271
285299.999993,66151.559728,285299.999993,66245.0
285262.499993,66151.559728,285299.999993,66151.559728
285299.999993,66151.559728,285337.499993,66151.559728
285379.999993,66325.0,285590.0,66325.0
285299.999993,66245.0,285379.999993,66325.0
292171.514564,68412.173644,292289.954835,68412.173644
292171.514564,68374.673644,292171.514564,68412.173644
292171.514564,68412.173644,292171.514564,68449.673644
293062.505427,68268.038787,293062.505427,68386.479058
293025.005427,68386.479058,293062.505427,68386.479058
293062.505427,68386.479058,293100.005427,68386.479058
295560.045165,68412.173644,295678.485436,68412.173644
295678.485436,68374.673644,295678.485436,68412.173644
295678.485436,68412.173644,295678.485436,68449.673644
294787.494573,68268.038787,294787.494573,68386.479058
294749.994573,68386.479058,294787.494573,68386.479058
294787.494573,68386.479058,294824.994573,68386.479058
299951.559728,74812.50001,300045.0,74812.50001
299951.559728,74775.00001,299951.559728,74812.50001
299951.559728,74812.50001,299951.559728,74850.00001
300125.0,74892.50001,300125.0,75414.197899
300045.0,74812.50001,300125.0,74892.50001
299807.809322,76234.72126,299936.389684,76234.72126
299936.389684,76197.22126,299936.389684,76234.72126
299936.389684,76234.72126,299936.389684,76272.22126
299727.809322,75779.27385,299727.809322,76154.72126
299727.809322,76154.72126,299807.809322,76234.72126
268121.274352,77187.826356,268239.714624,77187.826356
268121.274352,77150.326356,268121.274352,77187.826356
268121.274352,77187.826356,268121.274352,77225.326356
269012.265216,77213.520942,269012.265216,77331.961213
268974.765216,77213.520942,269012.265216,77213.520942
269012.265216,77213.520942,269049.765216,77213.520942
271608.877334,77187.826356,271727.317605,77187.826356
271727.317605,77150.326356,271727.317605,77187.826356
271727.317605,77187.826356,271727.317605,77225.326356
270836.326741,77213.520942,270836.326742,77331.961213
270798.826741,77213.520942,270836.326741,77213.520942
270836.326741,77213.520942,270873.826741,77213.520942
263610.779864,77174.999999,263729.220136,77174.999999
263729.220136,77137.499999,263729.220136,77174.999999
263729.220136,77174.999999,263729.220136,77212.499999
262839.541387,77216.06189,262839.541387,77334.502161
262802.041387,77216.06189,262839.541387,77216.06189
262839.541387,77216.06189,262877.041387,77216.06189
243307.5,51999.967411,243945.0,51999.967411
244025.0,51697.802413,244025,51919.967411
243945.0,51999.967411,244025,51919.967411
243985.0,51697.802413,244025.0,51697.802413
244025.0,51697.802413,244065.0,51697.802413
245125.0,52170.0,245125.0,52289.32982
245075.0,52289.32982,245125.0,52289.32982
245125.0,52289.32982,245175.0,52289.32982
246375.0,52135.0,246375.0,52273.440272
246337.5,52273.440272,246375.0,52273.440272
246375.0,52273.440272,246412.5,52273.440272
247625.0,52170.0,247625.0,52289.32982
247575.0,52289.32982,247625.0,52289.32982
247625.0,52289.32982,247675.0,52289.32982
248330.0,53417.49999,248423.440272,53417.49999
248423.440272,53379.99999,248423.440272,53417.49999
248423.440272,53417.49999,248423.440272,53454.99999
243974.99999,52135.0,243974.99999,52273.440272
243937.49999,52273.440272,243974.99999,52273.440272
243974.99999,52273.440272,244012.49999,52273.440272
248250.0,53005.580073,248250.0,53337.49999
248250.0,53337.49999,248330.0,53417.49999
245512.826356,50246.514564,245512.826356,50364.954835
245475.326356,50246.514564,245512.826356,50246.514564
245512.826356,50246.514564,245550.326356,50246.514564
245538.520942,51137.505427,245656.961213,51137.505427
245538.520942,51100.005427,245538.520942,51137.505427
245538.520942,51137.505427,245538.520942,51175.005427
245556.707854,44862.494573,245710.148126,44862.494573
245556.707854,44824.994573,245556.707854,44862.494573
245556.707854,44862.494573,245556.707854,44899.994573
245556.707854,43137.505427,245710.148126,43137.505427
245556.707854,43100.005427,245556.707854,43137.505427
245556.707854,43137.505427,245556.707854,43175.005427
245522.873672,45600.045165,245522.873672,45753.485436
245485.373672,45753.485436,245522.873672,45753.485436
245522.873672,45753.485436,245560.373672,45753.485436
245522.873672,42246.514564,245522.873672,42399.954835
245485.373672,42246.514564,245522.873672,42246.514564
245522.873672,42246.514564,245560.373672,42246.514564
245921.489752,33489.18514,245921.489752,33620.016229
245841.489752,33700.016229,245921.489752,33620.016229
245883.989752,33489.18514,245921.489752,33489.18514
245921.489752,33489.18514,245958.989752,33489.18514
248221.489753,35782.606329,248221.489753,35921.046601
248183.989753,35921.046601,248221.489753,35921.046601
248221.489753,35921.046601,248258.989753,35921.046601
246079.610893,33780.016229,246079.610893,33966.245842
245999.610893,33700.016229,246079.610893,33780.016229
246042.110893,33966.245842,246079.610893,33966.245842
246079.610893,33966.245842,246117.110893,33966.245842
246629.610893,33780.016229,246629.610893,33966.245842
246549.610893,33700.016229,246629.610893,33780.016229
246579.610893,33966.245842,246629.610893,33966.245842
246629.610893,33966.245842,246679.610893,33966.245842
247265.029101,33780.016229,247265.029101,33966.245842
247185.029101,33700.016229,247265.029101,33780.016229
247215.029101,33966.245842,247265.029101,33966.245842
247265.029101,33966.245842,247315.029101,33966.245842
244976.489753,35044.06282,245077.034406,35044.06282
245077.034406,35006.56282,245077.034406,35044.06282
245077.034406,35044.06282,245077.034406,35081.56282
248273.049482,39422.606331,248362.780679,39422.606331
248273.049482,39385.106331,248273.049482,39422.606331
248273.049482,39422.606331,248273.049482,39460.106331
248446.489753,38257.780142,248446.489753,39338.897256
248362.780679,39422.606331,248446.489753,39338.897256
248530.198828,32927.606318,248658.640514,32927.606318
248658.640514,32890.106318,248658.640514,32927.606318
248658.640514,32927.606318,248658.640514,32965.106318
245517.757919,33700.016229,245841.489752,33700.016229
245841.489752,33700.016229,245999.610893,33700.016229
245999.610893,33700.016229,246549.610893,33700.016229
246549.610893,33700.016229,247185.029101,33700.016229
247185.029101,33700.016229,248366.489753,33700.016229
248446.489753,33011.315392,248446.489753,33620.016229
248366.489753,33700.016229,248446.489753,33620.016229
248446.489753,33011.315392,248530.198828,32927.606318
244896.489753,34677.133181,244896.489753,35124.06282
244896.489753,35124.06282,244896.489753,35640.41304
244896.489753,35640.41304,244976.489753,35720.41304
244896.489753,35124.06282,244976.489753,35044.06282
244816.489753,34597.133181,244896.489753,34677.133181
244976.489753,35720.41304,245391.327261,35720.41304
244730.16162,34597.133181,244816.489753,34597.133181
244730.16162,34559.633181,244730.16162,34597.133181
244730.16162,34597.133181,244730.16162,34634.633181
245391.327261,35720.41304,245471.327261,35800.41304
247680.0,28625.000007,247773.440272,28625.000007
247773.440272,28587.500007,247773.440272,28625.000007
247773.440272,28625.000007,247773.440272,28662.500007
247600.0,28335.0,247600.0,28545.000007
247600.0,28545.000007,247680.0,28625.000007
245556.707854,20862.494573,245710.148126,20862.494573
245556.707854,20824.994573,245556.707854,20862.494573
245556.707854,20862.494573,245556.707854,20899.994573
245556.707854,19137.505427,245710.148126,19137.505427
245556.707854,19100.005427,245556.707854,19137.505427
245556.707854,19137.505427,245556.707854,19175.005427
237690.27874,13988.610316,237690.27874,14117.190678
237652.77874,13988.610316,237690.27874,13988.610316
237690.27874,13988.610316,237727.77874,13988.610316
239112.49999,13880.0,239112.49999,13973.440272
239074.99999,13973.440272,239112.49999,13973.440272
239112.49999,13973.440272,239149.99999,13973.440272
237770.27874,14197.190678,238145.72615,14197.190678
237690.27874,14117.190678,237770.27874,14197.190678
238510.802101,13800.0,239032.49999,13800.0
239032.49999,13800.0,239112.49999,13880.0
236737.126328,21600.045165,236737.126328,21753.485436
236699.626328,21753.485436,236737.126328,21753.485436
236737.126328,21753.485436,236774.626328,21753.485436
236559.851874,20862.494573,236713.292146,20862.494573
236713.292146,20824.994573,236713.292146,20862.494573
236713.292146,20862.494573,236713.292146,20899.994573
236737.126328,18246.514564,236737.126328,18399.954835
236699.626328,18246.514564,236737.126328,18246.514564
236737.126328,18246.514564,236774.626328,18246.514564
236559.851874,19137.505427,236793.292146,19137.505427
236793.292146,19100.005427,236793.292146,19137.505427
236793.292146,19137.505427,236793.292146,19175.005427
238305.0,27999.967411,238380.0,27999.967411
238380.0,27999.967411,238942.5,27999.967411
238300.0,28079.967411,238300.0,28302.197587
238225.0,27697.802413,238225.0,27919.967411
238225.0,27919.967411,238305.0,27999.967411
238185.0,27697.802413,238225.0,27697.802413
238225.0,27697.802413,238265.0,27697.802413
238260.0,28302.197587,238300.0,28302.197587
238300.0,28302.197587,238340.0,28302.197587
238248.158193,30277.306732,238367.488013,30277.306732
238367.488013,30227.306732,238367.488013,30277.306732
238367.488013,30277.306732,238367.488013,30327.306732
236750.0,26246.514564,236750.0,26399.954835
236712.5,26246.514564,236750.0,26246.514564
236750.0,26246.514564,236787.5,26246.514564
236552.725546,27137.505427,236706.165818,27137.505427
236706.165818,27100.005427,236706.165818,27137.505427
236706.165818,27137.505427,236706.165818,27175.005427
236222.804064,35639.141314,236879.179239,35639.141314
236879.179239,35639.141314,236959.179239,35719.141314
236068.387127,35793.55825,236222.804064,35639.141314
236959.179239,35719.141314,236959.179239,37506.720136
236559.851874,44862.494573,236713.292146,44862.494573
236713.292146,44824.994573,236713.292146,44862.494573
236713.292146,44862.494573,236713.292146,44899.994573
236559.851874,43137.505427,236713.292146,43137.505427
236713.292146,43100.005427,236713.292146,43137.505427
236713.292146,43137.505427,236713.292146,43175.005427
276347.463983,75029.210329,276600.904255,75029.210329
276600.904255,74991.710329,276600.904255,75029.210329
276600.904255,75029.210329,276600.904255,75066.710329
276347.463983,75678.275287,276347.463983,76885.820761
276347.463983,76885.820761,276347.463983,76890.00488
276347.463983,75064.210329,276347.463983,75608.275287
276347.463983,75643.275287,276600.904255,75643.275287
276600.904255,75605.775287,276600.904255,75643.275287
276600.904255,75643.275287,276600.904255,75680.775287
220163.094709,70518.127298,220280.773237,70635.805826
261969.226763,74964.194174,262086.274443,75081.241854
238842.532589,51837.5,238960.805826,51955.773237
238300.0,28079.967411,238380.0,27999.967411
230971.862316,65705.0,230971.862316,65798.440272
230934.362316,65798.440272,230971.862316,65798.440272
230971.862316,65798.440272,231009.362316,65798.440272
231051.862316,65625.0,231236.862316,65625.0
230971.862316,65705.0,231051.862316,65625.0
238898.639436,37333.14678,238898.639435,37606.720136
238861.139436,37333.14678,238898.639436,37333.14678
238898.639436,37333.14678,238936.139436,37333.14678
237059.179239,37606.720136,238245.429738,37606.720136
238315.429738,37606.720136,238863.639435,37606.720136
238280.429738,37333.14678,238280.429738,37606.720136
238242.929738,37333.14678,238280.429738,37333.14678
238280.429738,37333.14678,238317.929738,37333.14678
236959.179239,37506.720136,237059.179239,37606.720136
278087.5,68453.67274,278122.19329,68453.67274
245471.327261,35800.41304,245471.327261,35835.007678
244252.926002,114887.499802,244369.386577,114887.499802
244369.386577,114849.999802,244369.386577,114887.499802
244369.386577,114887.499802,244369.386577,114924.999802
243850.943362,114340.00001,244092.926002,114340.00001
244092.926002,114340.00001,244172.926002,114420.00001
243850.943362,114302.50001,243850.943362,114340.00001
243850.943362,114340.00001,243850.943362,114377.50001
199037.5,69555.613423,199037.5,69670.304678
199000.0,69555.613423,199037.5,69555.613423
199037.5,69555.613423,199075.0,69555.613423
199586.180151,69830.304678,199586.180151,70026.598465
199506.180151,69750.304678,199586.180151,69830.304678
199548.680151,70026.598465,199586.180151,70026.598465
199586.180151,70026.598465,199623.680151,70026.598465
237880.613423,30712.500198,237995.060878,30712.500198
237995.060878,30712.500198,238075.060878,30632.500198
237880.613423,30675.000198,237880.613423,30712.500198
237880.613423,30712.500198,237880.613423,30750.000198
238155.060878,31275.000198,238351.598465,31275.000198
238075.060878,31195.000198,238155.060878,31275.000198
238351.598465,31237.500198,238351.598465,31275.000198
238351.598465,31275.000198,238351.598465,31312.500198
238075.060878,30477.218726,238075.060878,30632.500198
238075.060878,30632.500198,238075.060878,31195.000198
198783.423584,69750.304678,198957.5,69750.304678
198957.5,69750.304678,199506.180151,69750.304678
198957.5,69750.304678,199037.5,69670.304678
244172.926002,114420.00001,244172.926002,114967.499802
244172.926002,114967.499802,244172.926002,115119.847726
244172.926002,114967.499802,244252.926002,114887.499802
249122.343694,109463.210829,249122.343694,109385.080171
249084.843694,109385.080171,249122.343694,109385.080171
249122.343694,109385.080171,249159.843694,109385.080171
249062.034081,109523.520443,248335.309614,109523.520443
248275.0,109583.830057,248275.0,109665.0
249062.034081,109523.520443,249122.343694,109583.830057
249062.034081,109523.520443,249122.343694,109463.210829
248275.0,109583.830057,248335.309614,109523.520443
246211.953179,83800.0,246112.415371,83800.0
246112.415371,83762.5,246112.415371,83800.0
246112.415371,83800.0,246112.415371,83837.5
204398.043682,65384.851449,204478.043682,65304.851449
204249.748737,65630.102702,204398.043682,65481.807757
233970.148561,36016.169943,233970.148561,35935.0
233970.148561,36016.169943,233909.838947,36076.479557
233175.044938,36219.327596,233175.044938,36136.789171
233137.544938,36219.327596,233175.044938,36219.327596
233175.044938,36219.327596,233212.544938,36219.327596
233175.044938,36016.169943,233235.354552,36076.479557
233175.044938,36136.789171,233235.354552,36076.479557
233235.354552,36076.479557,233909.838947,36076.479557
277931.956318,80746.955703,278025.0,80746.955703
278025.0,80746.955703,278025.39659,80746.955703
278025.39659,80784.455703,278025.39659,80746.955703
278025.39659,80746.955703,278025.39659,80709.455703
277678.516047,80746.955703,277771.956318,80746.955703
277678.516047,80784.455703,277678.516047,80746.955703
277678.516047,80746.955703,277678.516047,80709.455703
277851.956318,80666.955703,277851.956318,80123.043682
277851.956318,80666.955703,277931.956318,80746.955703
277851.956318,80666.955703,277771.956318,80746.955703
278000.251263,79974.748737,277851.956318,80123.043682
295433.066592,77395.0,295640.566592,77187.5
245999.372775,84421.686656,246211.953179,84421.686656
246291.953179,84341.686656,246211.953179,84421.686656
246291.953179,83880.0,246291.953179,84341.686656
246211.953179,83800.0,246291.953179,83880.0
