StartX,StartY,EndX,EndY
286500.0,75563.870252,286500.0,77312.464312
286350.0,75413.870252,286500.0,75563.870252
285474.999802,75325.58047,285624.999802,75175.58047
283354.945821,75325.58047,283648.125511,75325.58047
283648.125511,75325.58047,283849.999802,75325.58047
283849.999802,75325.58047,284562.839101,75325.58047
284562.839101,75325.58047,284874.383842,75325.58047
284874.383842,75325.58047,285474.999802,75325.58047
284037.5,75450.000198,284437.839101,75450.000198
283699.999802,75475.58047,283699.999802,75676.841807
283699.999802,75475.58047,283849.999802,75325.58047
284437.839101,75450.000198,284562.839101,75325.000198
284576.516504,75623.447808,284874.383842,75325.58047
243800.58047,115157.347726,244135.426002,115157.347726
244210.426002,115157.347726,246475.0,115157.347726
243650.58047,115307.347726,243800.58047,115157.347726
235782.699042,31656.656122,238519.41953,31656.656122
238112.560878,30439.718726,238449.41953,30439.718726
238449.41953,30439.718726,238599.41953,30289.718726
198745.923584,69787.804678,198745.923584,70124.41953
198595.923584,70274.41953,198745.923584,70124.41953
283498.125511,75475.58047,283498.125511,75814.75844
283498.125511,75475.58047,283648.125511,75325.58047
56156.011724,166192.417058,56156.011724,167549.790873
55949.844864,165986.250198,56156.011724,166192.417058
56156.011724,167549.790873,56306.011724,167699.790873
65500.0,137339.103666,64627.015181,138212.088486
16549.781392,116753.45109,16824.967411,117028.637109
18538.75007,128550.0,18538.75007,126913.556435
60339.473741,74319.103202,60339.473741,74571.921372
60339.473741,74571.921372,60339.473741,75873.171296
60339.473741,75873.171296,60339.473741,78619.749839
60259.473741,78699.749839,59305.000006,78699.749839
60339.473741,78619.749839,60259.473741,78699.749839
59305.000006,78699.749839,59205.000006,78599.749839
59729.552382,73962.000012,60339.473741,74571.921372
59729.552382,75263.249937,60339.473741,75873.171296
67503.508886,78700.032589,67800.240337,78403.301138
99345.04913,117596.366022,103840.895886,117596.366022
98842.222199,118099.192954,99345.04913,117596.366022
98842.222199,118099.192954,98149.747576,118099.192954
104044.001263,117799.471399,103840.895886,117596.366022
243592.948771,82277.0,245575.0,82277.0
245575.0,82277.0,246065.131616,82277.0
245725.0,82427.224736,245725.0,83415.0
245725.0,83485.0,245725.0,84182.313881
245725.0,84182.313881,245725.0,84530.106867
245725.0,84530.106867,245725.0,84719.590147
245575.0,82277.224736,245725.0,82427.224736
249050.042548,83485.0,249050.042548,84333.522188
249050.042548,84333.522188,249050.042548,84530.106867
245875.0,84680.106867,248900.042548,84680.106867
248900.042548,84680.106867,249100.042548,84680.106867
249050.042548,84530.106867,248900.042548,84680.106867
245725.0,84530.106867,245875.0,84680.106867
248516.52036,83800.0,249050.042548,84333.522188
236225.0,81415.0,236225.0,79774.535717
236075.534926,79625.070643,236225.0,79774.535717
198414.260562,67612.95101,198605.374155,67421.837416
198414.260562,67612.95101,196775.0,67612.95101
196625.0,67762.95101,196775.0,67612.95101
240082.123205,27999.967411,239934.891225,27999.967411
239934.891225,27999.967411,239067.5,27999.967411
245725.0,84182.313881,245964.372775,84421.686656
104200.0,120272.114794,104602.304736,120674.41953
