pX,pY,Size,System
54786.348673,103156.568415,50,PS-2-CAP-AN-
59122.031532,103297.5,50,PS-2-CAP-AN-
55732.861248,102800.0,110,PS-2-CAP-AN-
54825.0,102450.0,110,PS-2-CAP-AR-
57275.0,102500.0,110,PS-2-CAP-AR-
57928.333678,102799.999802,110,PS-2-CAP-AN-
58983.757634,102799.999802,110,PS-2-CAP-AN-
56075.0,102465.0,50,PS-2-CAP-AR-
56539.108026,102800.0,110,PS-2-CAP-AN-
57509.774853,102799.999802,110,PS-2-CAP-AN-
57675.0,102835.0,50,PS-2-CAP-AR-
58440.0,102500.0,50,PS-2-CAP-AR-
59205.000005,102044.96939,110,PS-1-CAP-IK-1-
63770.667362,102238.619371,110,PS-2-CAP-AR-
63444.999995,102044.96939,110,PS-1-CAP-IK-1-
59765.0,100987.5,50,PS-2-CAP-AR-
56915.0,100799.954835,50,PS-2-CAP-AR-
56950.0,101195.601563,50,PS-2-CAP-AN-
56720.0,101537.505427,50,PS-2-CAP-AR-
64000.58047,101349.041076,50,PS-2-CAP-AN-
62885.0,100962.5,50,PS-2-CAP-AR-
65736.327716,100750.0,50,PS-2-CAP-AR-
65701.327716,101125.670223,50,PS-2-CAP-AN-
64577.15791,102050.0,50,PS-2-CAP-AN-
65935.0,101487.5,50,PS-2-CAP-AR-
63860.017145,102050.0,110,PS-2-CAP-AN-
58699.41953,101293.52459,50,PS-2-CAP-AN-
63444.999995,94044.96939,110,PS-1-CAP-IK-1-
63382.5,94399.967411,110,PS-2-CAP-EME-
62885.0,95812.5,50,PS-2-CAP-AR-
64250.0,94702.197587,110,PS-2-CAP-AR-
64250.0,94097.802413,110,PS-2-CAP-AR-
63743.593303,94400.0,110,PS-2-CAP-AR-
63950.58047,93376.468962,50,PS-2-CAP-AN-
62885.0,92987.5,50,PS-2-CAP-AR-
63950.58047,95478.042403,50,PS-2-CAP-AN-
63666.084384,94750.0,110,PS-2-CAP-AN-
65734.999973,92800.291518,50,PS-2-CAP-AR-
64562.06186,94750.0,50,PS-2-CAP-AN-
65699.999973,93245.893081,50,PS-2-CAP-AN-
65935.0,93537.791518,50,PS-2-CAP-AR-
65734.999973,96000.618113,50,PS-2-CAP-AR-
65699.999973,95653.19826,50,PS-2-CAP-AN-
65935.0,95263.118113,50,PS-2-CAP-AR-
59205.000005,94044.96939,110,PS-1-CAP-IK-1-
59267.5,94399.967411,110,PS-2-CAP-EME-
59715.0,95812.5,50,PS-2-CAP-AR-
58425.0,94702.197587,110,PS-2-CAP-AR-
58425.0,94097.802413,110,PS-2-CAP-AR-
58906.406697,94400.0,110,PS-2-CAP-AR-
58699.41953,93376.468962,50,PS-2-CAP-AN-
59765.0,92987.5,50,PS-2-CAP-AR-
58699.41953,95478.042403,50,PS-2-CAP-AN-
58983.915616,94750.0,110,PS-2-CAP-AN-
56915.000027,92800.0,50,PS-2-CAP-AR-
58087.93814,94750.0,50,PS-2-CAP-AN-
56950.000027,93195.601563,50,PS-2-CAP-AN-
56715.0,93537.5,50,PS-2-CAP-AR-
56915.000027,96000.0,50,PS-2-CAP-AR-
56950.000027,95702.580147,50,PS-2-CAP-AN-
56715.0,95262.5,50,PS-2-CAP-AR-
57178.670763,86357.492327,110,PS-1-CAP-IK-1-
54228.510247,86325.098653,50,PS-2-CAP-AR-
56982.182989,86103.443509,110,PS-2-CAP-AN-
55087.5,90062.701613,50,PS-2-CAP-AR-
54203.510248,88587.598653,50,PS-2-CAP-AR-
56528.510249,83891.677462,50,PS-2-CAP-AR-
55501.132417,84102.50855,110,PS-2-CAP-AR-
53968.510248,88625.272463,50,PS-2-CAP-AR-
53791.359487,83330.098639,50,PS-2-CAP-AR-
57553.510248,85772.258372,50,PS-2-CAP-AR-
57553.510248,85296.368881,50,PS-2-CAP-AR-
56428.635248,84368.738164,50,PS-2-CAP-AR-
55243.21704,84368.738164,110,PS-2-CAP-AR-
54712.463795,84102.50855,50,PS-2-CAP-AR-
56202.576337,84102.50855,110,PS-2-CAP-AR-
56982.182989,84860.629067,110,PS-2-CAP-AN-
55589.428896,87232.843361,110,PS-2-CAP-AN-
55589.428896,88960.665212,50,PS-2-CAP-AN-
56190.45898,85780.286711,110,PS-2-CAP-AN-
55089.101439,85780.286711,50,PS-2-CAP-AN-
56982.182989,84050.078373,110,PS-2-CAP-AR-
63981.691274,87860.198782,50,PS-2-CAP-AR-
65022.416136,87860.198782,110,PS-2-CAP-AR-
63613.202578,62157.96939,110,PS-1-CAP-IK-1-
63950.707807,61980.0,110,PS-2-CAP-AR-
63415.702573,63184.916574,50,PS-2-CAP-AR-
64269.976423,63317.440539,50,PS-2-CAP-AN-
63723.695025,62171.780315,110,PS-2-CAP-EME-
64432.231762,64597.190678,50,PS-2-CAP-AR-
64269.976423,62690.719213,110,PS-2-CAP-AN-
63817.660825,64200.0,50,PS-2-CAP-AR-
64269.976423,64217.6417,50,PS-2-CAP-AN-
54437.5,90062.5,50,PS-2-CAP-AR-
54237.5,84487.000006,50,PS-2-CAP-AR-
54425.0,85082.138232,50,PS-2-CAP-AN-
63444.999995,78044.96939,110,PS-1-CAP-IK-1-
59205.000005,78044.96939,110,PS-1-CAP-IK-1-
58649.419536,77311.081693,50,PS-2-CAP-AN-
59727.500006,76950.032589,50,PS-2-CAP-AR-
58425.000006,78097.835002,110,PS-2-CAP-AR-
64225.199239,78608.197875,110,PS-2-CAP-AR-
63746.417976,78400.0,110,PS-2-CAP-AR-
63950.580476,77323.147353,50,PS-2-CAP-AN-
64225.000006,78097.835002,110,PS-2-CAP-AR-
62972.500006,76950.032589,50,PS-2-CAP-AR-
58873.414665,78400.0,110,PS-2-CAP-AR-
63937.500006,80306.87132,50,PS-2-CAP-AR-
64301.841813,80625.032589,110,PS-2-CAP-AR-
63850.580476,79241.044588,110,PS-2-CAP-AN-
63850.580476,79997.175908,110,PS-2-CAP-AN-
64251.841813,81427.984196,50,PS-2-CAP-AR-
64569.386583,81112.532787,50,PS-2-CAP-AR-
57729.535202,78699.749839,50,PS-2-CAP-AN-
56915.000007,76800.032589,50,PS-2-CAP-AR-
56950.000007,77197.399452,50,PS-2-CAP-AN-
56715.000006,77539.303317,50,PS-2-CAP-AR-
58026.976617,78101.79789,50,PS-2-CAP-AN-
58649.419536,78523.523204,110,PS-2-CAP-AN-
58904.801795,78699.749839,110,PS-2-CAP-AN-
65900.000007,77196.127985,50,PS-2-CAP-AR-
65699.999979,77193.815074,50,PS-2-CAP-AN-
65935.000007,77535.718939,50,PS-2-CAP-AR-
54850.000006,78840.032593,50,PS-2-CAP-AR-
63850.580476,79589.188437,110,PS-2-CAP-AN-
63444.999995,70044.96939,110,PS-1-CAP-IK-1-
64225.0,70702.197587,110,PS-2-CAP-AR-
64225.0,70097.802413,110,PS-2-CAP-AR-
63743.593303,70400.0,110,PS-2-CAP-AR-
63950.58047,69376.468962,50,PS-2-CAP-AN-
63950.58047,71478.042403,50,PS-2-CAP-AN-
63666.084384,70750.0,110,PS-2-CAP-AN-
64562.06186,70750.0,50,PS-2-CAP-AN-
65699.999973,69117.097034,50,PS-2-CAP-AN-
65935.0,69537.791518,50,PS-2-CAP-AR-
65900.0,71621.341513,50,PS-2-CAP-AR-
65699.999973,71653.19826,50,PS-2-CAP-AN-
65935.0,71263.118113,50,PS-2-CAP-AR-
59205.000005,70044.96939,110,PS-1-CAP-IK-1-
59765.0,71837.5,50,PS-2-CAP-AR-
58400.0,70702.197587,110,PS-2-CAP-AR-
58400.0,70097.802413,110,PS-2-CAP-AR-
58906.406697,70400.0,110,PS-2-CAP-AR-
58699.41953,69376.468962,50,PS-2-CAP-AN-
59690.0,68962.5,50,PS-2-CAP-AR-
58699.41953,71478.042403,50,PS-2-CAP-AN-
58983.915616,70750.0,110,PS-2-CAP-AN-
56915.000027,68747.963184,50,PS-2-CAP-AR-
58087.93814,70750.0,50,PS-2-CAP-AN-
56950.000027,69143.564747,50,PS-2-CAP-AN-
56715.0,69485.463184,50,PS-2-CAP-AR-
56915.000027,72055.928751,50,PS-2-CAP-AR-
56950.000027,71758.508898,50,PS-2-CAP-AN-
56715.0,71318.428751,50,PS-2-CAP-AR-
64143.776225,79795.768386,50,PS-2-CAP-AR-
112473.981882,118774.133433,50,PS-2-CAP-AR-
112840.472769,118809.133433,50,PS-2-CAP-AN-
113211.532474,118594.998576,50,PS-2-CAP-AR-
62535.0,68987.5,50,PS-2-CAP-AR-
62535.0,71812.6,50,PS-2-CAP-AR-
65900.0,70866.073987,50,PS-2-CAP-AR-
65900.0,69178.82974,50,PS-2-CAP-AR-
65900.0,69934.097265,50,PS-2-CAP-AR-
64705.855956,70400.045629,110,PS-2-CAP-AR-
62535.0,76987.532589,50,PS-2-CAP-EME-
116157.5,121972.5,50,PS-2-CAP-AR-
115513.776364,121972.5,50,PS-2-CAP-AR-
115512.5,121602.5,50,PS-2-CAP-AR-
113811.532474,118594.998576,50,PS-2-CAP-AR-
55050.0,167025.0,110,PS-2-CAP-AR-
55104.999999,167745.413476,110,PS-2-CAP-EME-
69316.653522,78396.447248,50,PS-2-CAP-AR-
65900.000007,77912.769014,50,PS-2-CAP-AR-
32021.034411,118633.038787,50,PS-2-CAP-AR-
33829.985322,118812.173644,50,PS-2-CAP-AN-
32955.122756,118633.038787,50,PS-2-CAP-AR-
33698.087755,118633.038787,50,PS-2-CAP-AR-
32525.033266,119729.252298,110,PS-2-CAP-AR-
39664.394858,118598.038787,50,PS-2-CAP-AR-
39258.492657,118812.173644,50,PS-2-CAP-AN-
39296.96403,118633.038787,50,PS-2-CAP-AR-
40021.034411,118633.038787,50,PS-2-CAP-AR-
40799.999802,117113.050261,110,PS-2-CAP-EME-
40800.0,119085.00224,110,PS-2-CAP-EME-
121295.916331,68750.0,110,PS-2-CAP-AR-
121295.916331,79016.048895,110,PS-2-CAP-AR-
121295.916331,84607.752226,110,PS-2-CAP-AR-
106716.659401,78600.0,110,PS-2-CAP-AR-
248212.5,34087.5,50,PS-2-CAP-AR-
278138.98454,33650.761578,50,PS-2-CAP-AR-
279062.055511,32724.217565,50,PS-2-CAP-AR-
280616.205471,33650.761578,50,PS-2-CAP-AR-
281539.276442,32724.217565,50,PS-2-CAP-AR-
280290.730064,32524.217565,50,PS-2-CAP-AR-
283289.291939,32524.217565,110,PS-2-CAP-AR-
282982.972411,33989.256186,50,PS-2-CAP-AR-
285013.768733,32924.217565,50,PS-2-CAP-AR-
288200.192188,32724.217565,50,PS-2-CAP-AR-
277123.335948,35783.666387,50,PS-1-CAP-IK-1-
277709.041413,34094.82224,50,PS-1-CAP-IK-1-
260657.841742,33726.105621,50,PS-2-CAP-AR-
262057.378541,32524.217565,50,PS-2-CAP-AR-
262456.473303,33004.860357,50,PS-2-CAP-AR-
260030.556765,32524.217565,50,PS-2-CAP-AR-
264368.916376,32324.217565,110,PS-2-CAP-AR-
263234.336943,32524.217565,50,PS-2-CAP-AR-
264332.521846,33650.761578,50,PS-2-CAP-AR-
265255.592817,32724.217565,50,PS-2-CAP-AR-
266484.267371,32524.217565,50,PS-2-CAP-AR-
267645.457838,32724.217565,50,PS-2-CAP-AR-
268808.546391,32524.217565,110,PS-2-CAP-AR-
271958.986034,32324.217565,110,PS-2-CAP-AR-
268177.97732,33726.105621,50,PS-2-CAP-AR-
269537.513264,33842.94423,110,PS-2-CAP-AR-
272256.340844,33842.94423,110,PS-2-CAP-AR-
271060.109607,33841.172342,50,PS-2-CAP-AR-
273522.362151,33989.256186,50,PS-2-CAP-AR-
274877.187314,32524.217565,110,PS-2-CAP-AR-
270379.436416,33518.586513,110,PS-2-CAP-AR-
273182.272327,33518.586513,110,PS-2-CAP-AR-
276519.162474,32524.217565,110,PS-2-CAP-AR-
289366.094397,32524.217565,110,PS-2-CAP-AR-
286020.503395,33650.761578,50,PS-2-CAP-AR-
286943.574366,32924.217565,50,PS-2-CAP-AR-
275692.205813,36902.278478,110,PS-2-CAP-EME-
275992.205813,36902.278478,110,PS-1-CAP-IK-1-
292540.786747,36777.111429,110,PS-2-CAP-EME-
292840.786747,36777.111429,110,PS-1-CAP-IK-1-
277931.639226,32324.217565,110,PS-2-CAP-AR-
290922.283194,32324.217565,110,PS-2-CAP-AR-
292187.065494,32124.217565,110,PS-2-CAP-AR-
259641.411117,35783.666387,50,PS-1-CAP-IK-1-
260177.672348,34094.82224,50,PS-1-CAP-IK-1-
248446.489753,39474.918127,50,PS-1-CAP-IK-1-
286027.430899,32724.217565,50,PS-2-CAP-AR-
261207.206677,32324.217565,50,PS-2-CAP-AR-
54003.510248,89687.242464,50,PS-1-CAP-IK-1-
55540.0,111575.783668,50,PS-2-CAP-AR-
237758.158193,30029.703143,110,PS-2-CAP-EME-
237758.158193,29164.625985,110,PS-2-CAP-EME-
39075.0,121602.5,50,PS-2-CAP-AR-
172627.5,118900.486694,110,PS-2-CAP-AR-
196805.0,135738.127736,110,PS-2-CAP-AR-
172431.272147,131037.45752,110,PS-2-CAP-AR-
112530.000009,124847.4,50,PS-2-CAP-AR-
238075.060878,30972.500099,50,PS-2-CAP-AR-
237880.613423,30712.500198,50,PS-2-CAP-AR-
18963.321425,126289.676457,50,PS-2-CAP-AR-
58236.874982,165554.6214,50,PS-2-CAP-AR-
239390.482038,57738.38955,110,PS-2-CAP-EME-
243333.044521,64747.002802,110,PS-2-CAP-EME-
204162.752424,67761.692954,110,PS-2-CAP-EME-
285925.0,70922.5,110,PS-1-CAP-IK-1-
16524.967411,121142.5,110,PS-2-CAP-EME-
16169.96939,125319.999995,110,PS-1-CAP-IK-1-
16524.967411,125257.5,110,PS-2-CAP-EME-
82125.032589,125257.5,110,PS-2-CAP-EME-
82125.032589,121142.5,110,PS-2-CAP-EME-
106125.032589,125257.5,110,PS-2-CAP-EME-
114125.032589,121142.5,110,PS-2-CAP-EME-
114024.967411,125257.5,110,PS-2-CAP-EME-
59267.5,102399.967411,110,PS-2-CAP-EME-
63382.5,102399.967411,110,PS-2-CAP-EME-
66425.807044,86172.760102,110,PS-2-CAP-EME-
56908.672747,86302.492322,110,PS-2-CAP-EME-
63382.5,78399.967411,110,PS-2-CAP-EME-
59267.5,78399.967411,110,PS-2-CAP-EME-
63382.5,70399.967411,110,PS-2-CAP-EME-
59267.5,70399.967411,110,PS-2-CAP-EME-
56499.211642,176000.012643,110,PS-2-CAP-AR-
55924.844864,166048.282226,50,PS-2-CAP-AR-
54120.0,160162.247576,110,PS-2-CAP-AR-
65612.5,156337.5,50,PS-2-CAP-AR-
64413.766336,157774.826189,50,PS-2-CAP-AR-
64687.5,157775.0,50,PS-2-CAP-AR-
65562.5,160500.0,50,PS-2-CAP-AR-
67565.811111,160001.414423,50,PS-2-CAP-AN-
64550.745529,158988.696034,110,PS-2-CAP-AR-
64887.986292,160000.032589,110,PS-2-CAP-AR-
55199.978726,111887.376426,50,PS-2-CAP-AR-
28225.0,118950.0,50,PS-2-CAP-AR-
26787.500003,119875.0,50,PS-2-CAP-AR-
26785.000003,120075.90019,50,PS-2-CAP-AR-
23972.499993,119000.0,50,PS-2-CAP-AR-
26053.016406,119378.916593,50,PS-2-CAP-AR-
25202.649582,118853.67274,110,PS-2-CAP-AR-
33425.654922,121587.5,50,PS-2-CAP-AR-
39624.998783,121588.875001,50,PS-2-CAP-AR-
36899.979164,134015.560813,50,PS-2-CAP-AR-
24307.752424,130350.0,110,PS-2-CAP-AR-
24362.752424,131266.288344,50,PS-2-CAP-AR-
16524.967411,132245.362217,50,PS-2-CAP-AR-
16222.802413,130199.998064,110,PS-2-CAP-AR-
68778.946755,86476.479557,50,PS-2-CAP-AR-
68440.0,86300.0,110,PS-2-CAP-AR-
64251.841813,80400.0,110,PS-2-CAP-AR-
64251.841813,79930.640965,110,PS-2-CAP-AR-
64251.841813,79118.663273,110,PS-2-CAP-AR-
66735.869063,79675.402395,50,PS-2-CAP-AR-
65207.209745,78700.032589,50,PS-2-CAP-AR-
278080.0,79950.0,110,PS-2-CAP-AR-
277851.956318,80337.988647,50,PS-2-CAP-AR-
283498.125511,77191.821051,50,PS-2-CAP-AR-
234025.148561,35662.5,110,PS-2-CAP-AR-
231995.0,36078.660647,50,PS-2-CAP-AR-
233784.991357,36078.660647,110,PS-2-CAP-AR-
235712.699042,31656.656122,50,PS-2-CAP-AR-
236587.765546,31656.656122,50,PS-2-CAP-AR-
196323.922211,76608.202248,50,PS-2-CAP-AN-
203062.994143,80018.647501,110,PS-2-CAP-AN-
201196.843075,80018.647501,110,PS-2-CAP-AN-
199456.828843,78282.487381,110,PS-2-CAP-AN-
212730.661554,76629.285472,50,PS-2-CAP-AN-
211919.273267,76629.285472,50,PS-2-CAP-AN-
187862.138666,71430.538458,50,PS-2-CAP-AN-
204280.0,65654.851439,110,PS-2-CAP-AR-
221295.580073,77497.04133,110,PS-2-CAP-AR-
221295.580073,76917.724351,110,PS-2-CAP-AR-
220647.060647,76022.788972,110,PS-2-CAP-AR-
221295.580073,78810.171713,50,PS-2-CAP-AR-
98048.519956,115517.733212,50,PS-2-CAP-AR-
98048.519956,114697.238453,50,PS-2-CAP-AR-
98155.0,116050.0,110,PS-2-CAP-AR-
103447.5,117824.220136,50,PS-2-CAP-AR-
106147.117766,116650.0,50,PS-2-CAP-AR-
196467.5,109575.627736,110,PS-2-CAP-AR-
128723.693267,4843.280253,110,PS-2-CAP-EME-
129325.651689,7600.0,50,PS-2-CAP-AR-
138832.234029,7766.385332,50,PS-2-CAP-AR-
133044.632786,7766.385332,50,PS-2-CAP-AR-
127567.700833,12025.0,50,PS-2-CAP-AR-
129775.0,17897.73896,50,PS-2-CAP-AR-
130252.5,17320.128344,50,PS-2-CAP-AR-
132862.5,13775.0,50,PS-2-CAP-AR-
134684.220136,15181.654286,50,PS-2-CAP-AR-
133912.5,14100.0,50,PS-2-CAP-AR-
129360.0,22283.350652,50,PS-2-CAP-AR-
137860.183542,15403.814655,50,PS-2-CAP-AR-
130584.490499,29500.0,50,PS-2-CAP-AR-
135060.452939,32980.590183,50,PS-2-CAP-AR-
132862.5,33175.0,50,PS-2-CAP-AR-
133687.5,33250.0,50,PS-2-CAP-AR-
133837.5,39500.0,50,PS-2-CAP-AR-
134987.5,39500.0,50,PS-2-CAP-AR-
134476.424318,37772.5,50,PS-2-CAP-AR-
128172.821798,45200.0,50,PS-2-CAP-AR-
128637.487748,43700.0,50,PS-2-CAP-AR-
130098.726063,45183.48792,110,PS-2-CAP-AR-
123562.5,44575.0,50,PS-2-CAP-AR-
122496.501664,44193.216513,50,PS-2-CAP-AR-
131798.588028,48173.636648,50,PS-2-CAP-AR-
138275.0,52090.779864,50,PS-2-CAP-AR-
108382.893826,45000.0,50,PS-2-CAP-AR-
108420.285918,43900.721355,110,PS-2-CAP-AR-
102187.5,44325.0,50,PS-2-CAP-AR-
102187.5,45450.0,50,PS-2-CAP-AR-
103210.0,44862.499944,50,PS-2-CAP-AR-
101925.0,44862.499944,110,PS-2-CAP-AR-
134474.95579,39100.0,110,PS-2-CAP-AR-
95880.363182,53079.583987,50,PS-2-CAP-AR-
92076.650385,48313.621588,50,PS-2-CAP-AR-
87345.383174,37425.0,50,PS-2-CAP-AR-
98166.891485,30725.0,50,PS-2-CAP-AR-
94423.440272,38982.490258,50,PS-2-CAP-AR-
92487.5,31650.0,50,PS-2-CAP-AR-
92512.5,30925.0,50,PS-2-CAP-AR-
92750.191952,31872.879177,50,PS-2-CAP-AR-
94612.5,34675.0,50,PS-2-CAP-AR-
93887.5,38720.0,50,PS-2-CAP-AR-
93887.5,38094.866284,50,PS-2-CAP-AR-
92796.102523,38425.0,50,PS-2-CAP-AR-
94275.863512,37750.0,110,PS-2-CAP-AR-
94225.863512,39050.0,110,PS-2-CAP-AR-
92150.884414,24225.0,50,PS-2-CAP-AR-
88566.517692,27775.0,50,PS-2-CAP-AR-
88207.45145,46464.641892,50,PS-2-CAP-AR-
87462.367512,46429.641892,50,PS-2-CAP-AR-
95915.363182,52350.0,50,PS-2-CAP-AR-
106155.363182,53079.583987,50,PS-2-CAP-AR-
106190.363182,52350.0,50,PS-2-CAP-AR-
122140.078538,44666.28812,110,PS-1-CAP-IK-1-
122140.078545,44366.2901,110,PS-2-CAP-EME-
130527.178202,52280.0,50,PS-2-CAP-AR-
133892.178202,53230.231956,50,PS-2-CAP-AR-
133892.178202,54474.46644,50,PS-2-CAP-AR-
133927.178202,52280.0,50,PS-2-CAP-AR-
139984.033723,52125.779864,50,PS-1-CAP-IK-1-
127050.966297,40299.692368,50,PS-1-CAP-IK-1-
88662.973334,24000.0,50,PS-2-CAP-AR-
94884.220136,19393.141919,50,PS-2-CAP-AR-
106155.363182,54226.70939,50,PS-1-CAP-IK-1-
95880.363182,54132.92533,50,PS-1-CAP-IK-1-
87667.923678,27775.0,50,PS-1-CAP-IK-1-
108347.893826,45261.774896,50,PS-1-CAP-IK-1-
91677.923678,38425.0,50,PS-1-CAP-IK-1-
132710.298321,2008.806477,50,PS-2-CAP-AR-
128261.076114,4016.385331,50,PS-2-CAP-AR-
127215.340946,4016.385331,50,PS-1-CAP-IK-1-
133790.0,29885.357498,50,PS-2-CAP-AR-
138655.142244,40300.0,50,PS-1-CAP-IK-1-
124921.249746,51931.704781,110,PS-2-CAP-AR-
101855.0,46625.0,110,PS-2-CAP-EME-
100912.592282,48929.385531,110,PS-2-CAP-AN-
129807.366524,50827.586048,110,PS-2-CAP-AN-
127641.980141,51931.704781,110,PS-2-CAP-AN-
98596.891485,34602.528885,50,PS-2-CAP-AR-
94685.0,34480.972292,50,PS-2-CAP-AR-
113196.989656,46392.311857,50,PS-2-CAP-AR-
113161.989656,45821.119076,50,PS-2-CAP-AR-
129321.01927,36174.220136,50,PS-2-CAP-AR-
138182.195554,30550.779864,50,PS-2-CAP-AR-
139632.732988,37725,50,PS-2-CAP-AR-
93637.5,34750.0,50,PS-2-CAP-AR-
88175.538942,37425.0,50,PS-2-CAP-AR-
104028.050054,50017.116698,50,PS-2-CAP-AR-
138475.666444,40335.0,50,PS-2-CAP-AR-
102653.701056,51986.704781,110,PS-2-CAP-AR-
100403.798944,51931.704781,110,PS-2-CAP-AR-
102708.701056,51931.704781,110,PS-2-CAP-AR-
138829.410178,30550.779864,50,PS-2-CAP-AR-
135400.0,32620.0,110,PS-2-CAP-EME-
88603.876342,37947.5,50,PS-2-CAP-AR-
128583.447104,40299.692368,50,PS-2-CAP-AR-
129925.285791,44229.481184,50,PS-2-CAP-AR-
107887.5,43550.0,50,PS-2-CAP-AR-
134649.220136,14941.740534,50,PS-1-CAP-IK-1-
97002.515185,20459.42321,50,PS-2-CAP-AR-
96967.515185,21900.0,50,PS-2-CAP-AR-
89651.558456,24335.780463,50,PS-2-CAP-AR-
89651.558456,25937.697825,50,PS-2-CAP-AR-
98550.191952,39710.017549,50,PS-2-CAP-AR-
91628.386844,37425.0,110,PS-2-CAP-EME-
93960.0,38425.0,50,PS-2-CAP-AR-
93411.080793,44792.133416,50,PS-2-CAP-AR-
93700.0,45430.0,110,PS-2-CAP-EME-
89230.40573,53079.583987,50,PS-2-CAP-AR-
89265.40573,52350.0,50,PS-2-CAP-AR-
89230.40573,54132.92533,50,PS-1-CAP-IK-1-
130098.726063,44520.421023,50,PS-2-CAP-AR-
130221.29061,46358.800951,50,PS-2-CAP-AR-
129780.396268,45966.278081,110,PS-2-CAP-AR-
129463.206767,46006.221984,110,PS-1-CAP-IK-1-
131193.405848,47887.720443,50,PS-2-CAP-AR-
136860.183542,20794.694594,50,PS-2-CAP-AR-
130588.402712,16269.58281,50,PS-2-CAP-AR-
129930.0,17645.05525,110,PS-2-CAP-AR-
94470.693961,38533.926213,110,PS-1-CAP-IK-1-
94470.693961,40112.324289,110,PS-1-CAP-IK-1-
97294.895038,43022.864896,110,PS-1-CAP-IK-1-
104667.547739,43022.864896,110,PS-1-CAP-IK-1-
100722.69588,44081.391419,110,PS-1-CAP-IK-1-
100722.69588,46274.82364,110,PS-1-CAP-IK-1-
100924.596634,45400.68089,110,PS-1-CAP-IK-1-
101855.0,46777.503484,110,PS-1-CAP-IK-1-
130829.822445,43003.784869,110,PS-1-CAP-IK-1-
132502.448679,41386.034099,110,PS-1-CAP-IK-1-
129518.206767,44640.686234,110,PS-1-CAP-IK-1-
129010.0,17420.0,110,PS-1-CAP-IK-1-
135195.0,32675.0,110,PS-1-CAP-IK-1-
93755.0,45225.0,110,PS-1-CAP-IK-1-
159445.0,135975.0,110,PS-1-CAP-IK-1-
104786.792072,77090.726157,110,PS-1-CAP-IK-1-
124730.0,59450.0,110,PS-1-CAP-IK-1-
173025.0,56319.22586,110,PS-1-CAP-IK-1-
218625.0,51255.0,110,PS-1-CAP-IK-1-
302167.03061,75087.500005,110,PS-1-CAP-IK-1-
300982.320079,75744.27385,50,PS-2-CAP-AN-
302169.463439,75220.348024,110,PS-2-CAP-EME-
301662.626666,75744.27385,110,PS-2-CAP-AN-
300109.34845,75744.27385,50,PS-2-CAP-AN-
302112.03061,74732.500005,110,PS-1-CAP-IK-1-
238837.499995,11757.96939,110,PS-1-CAP-IK-1-
238499.994766,11580.0,110,PS-2-CAP-AR-
239035.000001,12784.916574,50,PS-2-CAP-AR-
238180.72615,12942.679921,50,PS-2-CAP-AN-
238727.007548,11771.780315,110,PS-2-CAP-EME-
238018.470811,14197.190678,50,PS-2-CAP-AR-
238180.72615,12323.669163,110,PS-2-CAP-AN-
238716.547305,13800.0,50,PS-2-CAP-AR-
238180.72615,13815.65155,50,PS-2-CAP-AN-
239254.416502,12726.620033,110,PS-2-CAP-EME-
239254.416502,12323.669163,110,PS-2-CAP-EME-
106480.03061,121080.000005,110,PS-1-CAP-IK-1-
105012.5,120562.5,50,PS-2-CAP-AR-
104237.5,120450.0,50,PS-2-CAP-AR-
104199.999605,120223.158193,110,PS-2-CAP-AR-
105612.361891,120674.41953,110,PS-2-CAP-AN-
104944.010307,120674.41953,110,PS-2-CAP-AN-
106427.197587,120300.0,110,PS-2-CAP-AR-
107575.0,121602.5,50,PS-2-CAP-AR-
106895.842891,120674.41953,50,PS-2-CAP-AN-
106570.143289,118628.522685,50,PS-2-CAP-AR-
107391.507343,118825.000027,50,PS-2-CAP-AN-
107213.61386,118628.522685,50,PS-2-CAP-AR-
106425.0,119992.390144,50,PS-2-CAP-AN-
106198.828444,120674.41953,110,PS-2-CAP-AN-
105822.794235,120375.01045,110,PS-2-CAP-AR-
104800.0,120312.5,50,PS-2-CAP-AR-
107201.276364,121602.5,50,PS-2-CAP-AR-
103306.801804,120151.203181,50,PS-2-CAP-AR-
103412.5,119955.613423,50,PS-2-CAP-AR-
106125.032589,121142.5,110,PS-2-CAP-EME-
242855.930372,87867.088486,110,PS-2-CAP-EME-
243110.928392,87812.088491,110,PS-1-CAP-IK-1-
244159.837124,83952.227262,110,PS-2-CAP-AN-
243592.948771,82277.0,110,PS-2-CAP-EME-
243592.948765,82476.998021,110,PS-1-CAP-IK-1-
236915.0,87812.088486,50,PS-2-CAP-AR-
239005.000005,101955.03061,110,PS-1-CAP-IK-1-
239067.5,101600.032589,110,PS-2-CAP-EME-
243244.999995,101954.998021,110,PS-1-CAP-IK-1-
243182.5,101600.0,110,PS-2-CAP-EME-
255139.04027,82587.156851,50,PS-1-CAP-IK-1-
242162.481612,83178.245619,110,PS-2-CAP-AN-
242162.481612,84958.635462,110,PS-2-CAP-AN-
250161.642053,90105.779864,50,PS-1-CAP-IK-1-
248703.468987,86698.46496,50,PS-1-CAP-IK-1-
234398.912543,89283.649221,50,PS-1-CAP-IK-1-
238196.255222,94122.641486,110,PS-2-CAP-AR-
240450.19094,87812.088486,50,PS-2-CAP-AN-
248735.0,87662.088491,50,PS-2-CAP-AR-
245022.651386,86162.368802,50,PS-2-CAP-AN-
242162.481612,87037.193974,110,PS-2-CAP-AN-
